,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
53,ZR,2009-03-20,-0.0045786527682101,-0.57411563,0.0026286761367244308,0.0225280676398834,0.002628575426726631,0.0026284747167288312,0.0026283740067310317,0.002628273296733232,0.002628172586735432,0.0026280718767376326
54,ZR,2009-03-23,-0.0082036289538386,-0.5944365,0.004876536698361803,0.0222464435662267,0.004875952715726587,0.00487536873309137,0.004874784750456154,0.0048742007678209374,0.004873616785185721,0.004873032802550505
55,ZR,2009-03-24,-0.0046296673466597,-0.59335285,0.0027470263343771753,0.0221490238008746,0.0027469939234632513,0.0027469615125493272,0.002746929101635403,0.002746896690721479,0.002746864279807555,0.002746831868893631
56,ZR,2009-03-25,0.0108905437098828,-0.60096043,-0.006544785868758074,0.0218585576829038,-0.006545118488222492,-0.0065454511076869105,-0.006545783727151328,-0.006546116346615746,-0.0065464489660801645,-0.006546781585544582
57,ZR,2009-03-26,-0.0081682251594665,-0.5826667,0.004759352758645639,0.0220083393976346,0.004758871643456782,0.004758390528267925,0.004757909413079068,0.004757428297890211,0.004756947182701354,0.004756466067512497
58,ZR,2009-03-27,-0.012547831615024,-0.587872,0.0073765192229288306,0.0219068331111879,0.007376349003626258,0.007376178784323686,0.007376008565021113,0.0073758383457185415,0.007375668126415969,0.0073754979071133965
59,ZR,2009-03-30,0.0140342659385778,-0.5787163,-0.008121858149504937,0.0221347492921381,-0.00812218412138183,-0.008122510093258723,-0.008122836065135615,-0.008123162037012507,-0.0081234880088894,-0.008123813980766293
60,ZR,2009-03-31,-0.0057174507568969,-0.57387483,0.003281101088006497,0.0226394408138481,0.0032807246862051605,0.0032803482844038245,0.003279971882602488,0.003279595480801152,0.0032792190789998157,0.0032788426771984797
61,ZR,2009-04-01,0.0134475119128782,-0.5856157,-0.00787507402846457,0.0223888733797562,-0.007875455818185375,-0.00787583760790618,-0.007876219397626987,-0.007876601187347792,-0.007876982977068597,-0.007877364766789402
62,ZR,2009-04-02,0.0049224809749803,-0.577776,-0.0028440914406767616,0.0227979003420933,-0.0028444756246137353,-0.002844859808550709,-0.0028452439924876827,-0.0028456281764246564,-0.0028460123603616296,-0.0028463965442986033
63,ZR,2009-04-03,0.002790481083221,-0.074694395,-0.00020843329645237692,0.0225216382179637,-0.0002188399937931833,-0.0002292466911339897,-0.00023965338847479608,-0.0002500600858156025,-0.00026046678315640886,-0.00027087348049721524
64,ZR,2009-04-06,0.0011591390741193,-0.2345193,-0.0002718404875628584,0.0221775566103305,-0.00027526959966196984,-0.00027869871176108136,-0.0002821278238601928,-0.00028555693595930427,-0.00028898604805841573,-0.00029241516015752724
65,ZR,2009-04-07,-0.0001678928157477,-0.34310395,5.760468746305359e-05,0.0218141939401998,5.5169722700458614e-05,5.273475793786364e-05,5.029979317526867e-05,4.786482841267369e-05,4.542986365007872e-05,4.299489888748374e-05
66,ZR,2009-04-08,0.0170773889691739,-0.39628187,-0.00676745960501319,0.0214544890545873,-0.006768755239494725,-0.00677005087397626,-0.006771346508457795,-0.006772642142939331,-0.006773937777420866,-0.006775233411902401
67,ZR,2009-04-09,-0.0034981396381051,-0.38745955,0.001355387597170765,0.0221821590175963,0.0013549134205312584,0.0013544392438917519,0.0013539650672522452,0.0013534908906127385,0.001353016713973232,0.0013525425373337252
68,ZR,2009-04-13,0.0004873634241538,-0.4176961,-0.00020356979597258308,0.0218911086268325,-0.00020433208236431764,-0.00020509436875605224,-0.0002058566551477868,-0.00020661894153952136,-0.00020738122793125595,-0.00020814351432299052
69,ZR,2009-04-14,-0.0054449184524908,-0.3416793,0.0018604159517476384,0.0215293992772456,0.0018588992432089387,0.0018573825346702387,0.001855865826131539,0.0018543491175928393,0.0018528324090541393,0.0018513157005154396
70,ZR,2009-04-15,-0.0053983397056937,-0.26921844,0.0014533326201996886,0.021321643808795,0.0014518000561763974,0.0014502674921531061,0.0014487349281298149,0.0014472023641065237,0.0014456698000832324,0.0014441372360599412
71,ZR,2009-04-16,-0.0048309863029201,-0.20864089,0.001007941273767354,0.0211045381082531,0.0010066465251757182,0.0010053517765840822,0.0010040570279924463,0.0010027622794008104,0.0010014675308091744,0.0010001727822175385
72,ZR,2009-04-17,-0.0026472475936145,-0.16429771,0.00043493673021860935,0.0208574790892179,0.00043398761097466446,0.0004330384917307196,0.0004320893724867747,0.0004311402532428298,0.0004301911339988849,0.00042924201475494003
73,ZR,2009-04-20,0.0045061032211396,-0.13142145,-0.0005921986047533516,0.0205423058674638,-0.0005928976317516539,-0.0005935966587499563,-0.0005942956857482586,-0.0005949947127465609,-0.0005956937397448632,-0.0005963927667431657
74,ZR,2009-04-21,-0.0021698937174016,-0.04721285,0.00010244686725192543,0.0202777308261586,0.00010052430878219498,9.860175031246452e-05,9.667919184273407e-05,9.47566333730036e-05,9.283407490327316e-05,9.091151643354271e-05
75,ZR,2009-04-22,0.0038751679995506,-0.07875151,-0.0003051753387218856,0.0199633020956266,-0.0003059390648752752,-0.00030670279102866483,-0.0003074665171820544,-0.000308230243335444,-0.00030899396948883364,-0.00030975769564222326
76,ZR,2009-04-23,-0.0024130689180297,-0.03589687,8.662162424121709e-05,0.0196850306236258,8.561942685268794e-05,8.46172294641588e-05,8.361503207562965e-05,8.26128346871005e-05,8.161063729857134e-05,8.060843991004219e-05
77,ZR,2009-04-24,-0.0054938988541883,-0.073231,0.00040232368901471546,0.0193851220993732,0.00040140044986124374,0.000400477210707772,0.0003995539715543003,0.00039863073240082854,0.0003977074932473568,0.0003967842540938851
78,ZR,2009-04-27,0.0013557102586999,-0.05795266,-7.856701712782559e-05,0.0191780761756433,-7.892413328062569e-05,-7.928124943342578e-05,-7.963836558622588e-05,-7.999548173902597e-05,-8.035259789182607e-05,-8.070971404462616e-05
79,ZR,2009-04-28,0.0037300356108646,-0.018468581,-6.888846533449657e-05,0.0188677951732439,-6.985368121338824e-05,-7.081889709227992e-05,-7.178411297117159e-05,-7.274932885006327e-05,-7.371454472895494e-05,-7.467976060784661e-05
80,ZR,2009-04-29,0.0019763387544468,-0.020372365,-4.026269381711933e-05,0.0186035779543778,-4.03176103193989e-05,-4.0372526821678464e-05,-4.042744332395803e-05,-4.0482359826237596e-05,-4.0537276328517165e-05,-4.0592192830796734e-05
81,ZR,2009-04-30,0.0048012277958192,0.036274876,0.00017416394508019468,0.0183075493168327,0.00017271043818837325,0.00017125693129655179,0.00016980342440473035,0.0001683499175129089,0.00016689641062108746,0.000165442903729266
82,ZR,2009-05-01,-0.0092344404902014,0.062393982,-0.0005761735133876806,0.0180757886008163,-0.0005768682038337655,-0.0005775628942798504,-0.0005782575847259353,-0.0005789522751720201,-0.0005796469656181051,-0.0005803416560641899
83,ZR,2009-05-04,-0.0004086219475902,-0.026940472,1.100846831090734e-05,0.0180800136811225,8.673655047039106e-06,6.338841783170871e-06,4.004028519302636e-06,1.6692152554344017e-06,-6.655980084338312e-07,-3.0004112723020675e-06
84,ZR,2009-05-05,0.0006236986139354,0.03625096,2.260967355685598e-05,0.0177818365943547,2.0942509849409172e-05,1.9275346141962364e-05,1.7608182434515555e-05,1.5941018727068746e-05,1.427385501962194e-05,1.2606691312175129e-05
85,ZR,2009-05-06,-0.0090786870463597,0.03598727,-0.0003267171541146178,0.0174890457031904,-0.0003267261554902001,-0.0003267351568657824,-0.0003267441582413647,-0.00032675315961694704,-0.00032676216099252934,-0.00032677116236811164
86,ZR,2009-05-07,-0.005590736658529,-0.08520287,0.00047634682411298006,0.0174656464141501,0.00047306986468908195,0.00046979290526518385,0.0004665159458412858,0.0004632389864173877,0.0004599620269934896,0.0004566850675695915
87,ZR,2009-05-08,0.0,-0.15105398,-0.0,0.0172682578480028,-1.8280167472084647e-06,-3.6560334944169295e-06,-5.484050241625394e-06,-7.312066988833859e-06,-9.140083736042323e-06,-1.0968100483250788e-05
88,ZR,2009-05-11,-0.0196630040885289,-0.19952631,0.003923286648651012,0.0169833924054442,0.003921868892299148,0.003920451135947284,0.00391903337959542,0.003917615623243556,0.003916197866891692,0.003914780110539828
89,ZR,2009-05-12,0.000220754350993,-0.28638083,-6.321981369546594e-05,0.0178200415970031,-6.526195482617674e-05,-6.730409595688754e-05,-6.934623708759834e-05,-7.138837821830914e-05,-7.343051934901995e-05,-7.547266047973075e-05
90,ZR,2009-05-13,-0.0051591008992766,-0.28446698,0.001467593862071939,0.0175303679690322,0.0014675199792371853,0.001467446096402432,0.0014673722135676783,0.001467298330732925,0.0014672244478981713,0.0014671505650634177
91,ZR,2009-05-14,0.0016067448100839,-0.34925285,-0.00056116020385092,0.0172967761861786,-0.0005630333448727418,-0.0005649064858945636,-0.0005667796269163855,-0.0005686527679382074,-0.0005705259089600292,-0.000572399049981851
92,ZR,2009-05-15,0.0025562214094646,-0.3588965,-0.0009174189015189793,0.0170346332145802,-0.0009178331728678235,-0.0009182474442166676,-0.0009186617155655119,-0.000919075986914356,-0.0009194902582632002,-0.0009199045296120445
93,ZR,2009-05-18,-0.0023463468889024,-0.34174478,0.0008018518026197566,0.016793823725813,0.0008015120107953741,0.0008011722189709917,0.0008008324271466092,0.0008004926353222267,0.0008001528434978442,0.0007998130516734618
94,ZR,2009-05-19,0.008142676050344,-0.36611104,-0.002981123598113844,0.016522220969771,-0.0029819783995010197,-0.0029828332008881952,-0.002983688002275371,-0.002984542803662547,-0.0029853976050497224,-0.002986252406436898
95,ZR,2009-05-20,0.0007092748795828,-0.3542617,-0.000251268922011397,0.0165015038811505,-0.00025159503740160706,-0.0002519211527918172,-0.00025224726818202724,-0.0002525733835722373,-0.0002528994989624474,-0.0002532256143526575
96,ZR,2009-05-21,-0.0033601481322862,-0.33078325,0.0011114807127830032,0.0162348715819547,0.00111096404028546,0.0011104473677879167,0.0011099306952903737,0.0011094140227928305,0.0011088973502952873,0.001108380677797744
97,ZR,2009-05-22,-0.0071088516559,-0.33754385,0.0023995491227232144,0.0159879331804239,0.0023992006618409763,0.002398852200958738,0.0023985037400765,0.0023981552791942614,0.0023978068183120233,0.002397458357429785
98,ZR,2009-05-26,0.0032554676490343,-0.32903877,-0.0010711750677794766,0.0158408762005833,-0.0010713361339631123,-0.0010714972001467482,-0.0010716582663303838,-0.0010718193325140195,-0.0010719803986976553,-0.001072141464881291
99,ZR,2009-05-27,0.0070671311779202,-0.33738536,-0.0023843465713735933,0.0156314890104385,-0.0023847302991474315,-0.0023851140269212697,-0.002385497754695108,-0.002385881482468946,-0.0023862652102427844,-0.0023866489380166226
100,ZR,2009-05-28,0.0115342216557138,-0.31867307,-0.003675645874054794,0.0155527472087495,-0.0036761626808509617,-0.0036766794876471292,-0.003677196294443297,-0.0036777131012394647,-0.0036782299080356322,-0.0036787467148317998
101,ZR,2009-05-29,0.0109615642129424,-0.29624918,-0.0032473544209158474,0.0157112189231093,-0.0032481263776973873,-0.0032488983344789273,-0.003249670291260467,-0.003250442248042007,-0.003251214204823547,-0.003251986161605087
102,ZR,2009-06-01,-0.0045176983886478,-0.2709664,0.0012241445167120097,0.0158074596954307,0.0012233346233416207,0.0012225247299712317,0.0012217148366008427,0.001220904943230454,0.001220095049860065,0.001219285156489676
103,ZR,2009-06-02,0.0,-0.26061457,-0.0,0.0156094293299177,-2.1057772091785526e-07,-4.211554418357105e-07,-6.317331627535659e-07,-8.42310883671421e-07,-1.0528886045892762e-06,-1.2634663255071317e-06
104,ZR,2009-06-03,0.0140620027888484,-0.28104776,-0.003952094405172776,0.0153514044792859,-0.0039528558405912025,-0.003953617276009629,-0.003954378711428054,-0.0039551401468464805,-0.003955901582264907,-0.003956663017683333
105,ZR,2009-06-04,-0.006863312298967,-0.23760468,0.0016307551065937046,0.0156449635487836,0.0016292808888088211,0.0016278066710239375,0.001626332453239054,0.0016248582354541703,0.001623384017669287,0.0016219097998844032
106,ZR,2009-06-05,-0.006748329968291,-0.2787311,0.0018809694872664326,0.015539443425432,0.0018796703702694763,0.00187837125327252,0.0018770721362755636,0.0018757730192786072,0.0018744739022816509,0.0018731747852846943
107,ZR,2009-06-08,0.0235774603309439,-0.33925143,-0.007998687105751131,0.0154203648342917,-0.008000606793691955,-0.008002526481632776,-0.0080044461695736,-0.008006365857514422,-0.008008285545455246,-0.008010205233396068
108,ZR,2009-06-09,-0.0078771920082925,-0.3458726,0.002724504965739462,0.0166668929051657,0.0027239152723154587,0.0027233255788914556,0.0027227358854674524,0.0027221461920434492,0.002721556498619446,0.002720966805195443
109,ZR,2009-06-10,0.0082355964037906,-0.32425088,-0.0026703993557526924,0.0166152451306879,-0.0026709836945213393,-0.0026715680332899863,-0.0026721523720586336,-0.0026727367108272805,-0.0026733210495959274,-0.0026739053883645743
110,ZR,2009-06-11,-0.0015441652175611,-0.22522499,0.0003477845905451846,0.0165257152686712,0.0003450034787494262,0.00034222236695366775,0.00033944125515790935,0.0003366601433621509,0.0003338790315663925,0.00033109791977063404
111,ZR,2009-06-12,-0.0179761566543958,-0.110078804,0.0019787938285365735,0.0162676037085787,0.0019755518341859333,0.0019723098398352935,0.0019690678454846533,0.0019658258511340136,0.0019625838567833734,0.0019593418624327336
112,ZR,2009-06-15,-0.0095409406857983,-0.14707622,0.001403245484826418,0.0170004539478906,0.0014023551133613666,0.0014014647418963155,0.0014005743704312641,0.001399683998966213,0.0013987936275011617,0.0013979032560361103
113,ZR,2009-06-16,-0.0108354745921713,-0.13857937,0.0015015732273702656,0.017001852312642,0.0015013367765791782,0.0015011003257880905,0.001500863874997003,0.0015006274242059157,0.0015003909734148282,0.0015001545226237406
114,ZR,2009-06-17,0.014451805151729,-0.18023676,-0.0026047464904763655,0.0170636594424158,-0.0026058859443177157,-0.0026070253981590663,-0.0026081648520004165,-0.0026093043058417666,-0.002610443759683117,-0.0026115832135244674
115,ZR,2009-06-18,-0.0037097272987563,-0.14424486,0.0005351091118490182,0.0174812272111424,0.0005340171755979351,0.000532925239346852,0.0005318333030957689,0.0005307413668446858,0.0005296494305936026,0.0005285574943425195
116,ZR,2009-06-19,-0.0066867842760477,-0.26404375,0.0017656035848477452,0.0172329577689782,0.0017622630372094918,0.0017589224895712382,0.0017555819419329847,0.0017522413942947313,0.0017489008466564776,0.0017455602990182242
117,ZR,2009-06-22,0.0084246066198331,-0.30415705,-0.0025624034839572068,0.0170779920929991,-0.0025635788884073433,-0.0025647542928574803,-0.002565929697307617,-0.0025671051017577538,-0.0025682805062078903,-0.0025694559106580273
118,ZR,2009-06-23,0.0074164813394305,-0.2753883,-0.0020424121911539095,0.0170426792593262,-0.002043192281093462,-0.0020439723710330144,-0.002044752460972567,-0.0020455325509121194,-0.002046312640851672,-0.0020470927307912243
119,ZR,2009-06-24,-0.007585567845046,-0.27802378,0.0021089682411159568,0.0169411075674529,0.0021088489708867833,0.0021087297006576098,0.0021086104304284363,0.0021084911601992632,0.0021083718899700898,0.0021082526197409163
120,ZR,2009-06-25,-0.0091005400962016,-0.3419917,0.00311230911272543,0.0168418866556075,0.0031104689791774253,0.0031086288456294207,0.003106788712081416,0.003104948578533412,0.0031031084449854073,0.0031012683114374027
121,ZR,2009-06-26,-0.0085745086317692,-0.33371416,0.002861434922680373,0.0168070957527082,0.002861222095943662,0.0028610092692069504,0.0028607964424702394,0.002860583615733528,0.0028603707889968168,0.0028601579622601053
122,ZR,2009-06-29,0.0134757915395703,-0.3069619,-0.0041365544946119015,0.0167299795630092,-0.004137266739056556,-0.0041379789835012115,-0.004138691227945866,-0.004139403472390521,-0.004140115716835176,-0.004140827961279831
123,ZR,2009-06-30,0.0090554112666451,-0.32253772,-0.00292071170544789,0.0170642163213834,-0.0029209731600982856,-0.002921234614748681,-0.0029214960693990768,-0.0029217575240494723,-0.002922018978699868,-0.002922280433350263
124,ZR,2009-07-01,0.0153791942371918,-0.3418876,-0.0052579557041753325,0.0170531798779204,-0.0052584975680790985,-0.005259039431982865,-0.005259581295886631,-0.005260123159790397,-0.005260665023694163,-0.00526120688759793
