,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ZR,2009-01-02,-0.0071196461704992,-0.4716928,0.0033582858408874364,0.0186561298772337,0.0033582858408874364,0.0033582858408874364,0.0033582858408874364,0.0033582858408874364,0.0033582858408874364,0.0033582858408874364
1,ZR,2009-01-05,-0.0027046902786958,-0.47902375,0.0012956108923220847,0.0185336985114523,0.001295345105053041,0.0012950793177839974,0.0012948135305149537,0.0012945477432459102,0.0012942819559768665,0.001294016168707823
2,ZR,2009-01-06,-0.0044865937048937,-0.4229415,0.001897566697949429,0.0182526673623261,0.0018963030664983162,0.0018950394350472034,0.0018937758035960906,0.0018925121721449778,0.001891248540693865,0.0018899849092427522
3,ZR,2009-01-07,-0.0024689468349084,-0.42263725,0.0010434689105769616,0.0180163297476275,0.0010433332810252756,0.0010431976514735897,0.0010430620219219037,0.001042926392370218,0.001042790762818532,0.0010426551332668459
4,ZR,2009-01-08,0.0100797056046528,-0.39639544,-0.003995549387314929,0.0177353374680721,-0.003996072851705416,-0.003996596316095903,-0.003997119780486389,-0.003997643244876877,-0.003998166709267364,-0.00399869017365785
5,ZR,2009-01-09,-0.0183163800171574,-0.3550339,0.0065029359103910755,0.017789074148064,0.006501805501618595,0.006500675092846115,0.006499544684073635,0.006498414275301154,0.006497283866528675,0.006496153457756194
6,ZR,2009-01-12,-0.0297150789112988,-0.38694888,0.011498216608836261,0.018564003921784,0.011497797981459317,0.011497379354082371,0.011496960726705427,0.011496542099328483,0.011496123471951539,0.011495704844574593
7,ZR,2009-01-13,0.0039458020065295,-0.36909378,-0.0014563709609487685,0.020960396346743,-0.0014578993264731572,-0.0014594276919975462,-0.001460956057521935,-0.0014624844230463239,-0.0014640127885707126,-0.0014655411540951016
8,ZR,2009-01-14,-0.0105517125934074,-0.27606255,0.0029129326659938434,0.0207202901895667,0.0029109078123162367,0.0029088829586386305,0.002906858104961024,0.002904833251283417,0.0029028083976058105,0.0029007835439282042
9,ZR,2009-01-15,0.0045590379983219,-0.29577175,-0.0013484346371757919,0.0207107676388604,-0.001348887139017957,-0.0013493396408601223,-0.0013497921427022875,-0.0013502446445444528,-0.001350697146386618,-0.0013511496482287832
10,ZR,2009-01-16,-0.0168851534010049,-0.29563573,0.0049918546523434245,0.0205060703256953,0.004991790434170719,0.004991726215998012,0.004991661997825306,0.004991597779652601,0.004991533561479895,0.004991469343307188
11,ZR,2009-01-20,-0.0040951825845203,-0.33937567,0.0013898053527419216,0.0210638801304088,0.0013890046585725852,0.0013882039644032486,0.0013874032702339122,0.0013866025760645758,0.0013858018818952392,0.0013850011877259028
12,ZR,2009-01-21,-0.0115446520957369,-0.33606446,0.0038797472481213974,0.0207370200137039,0.003879702705328682,0.0038796581625359663,0.0038796136197432507,0.003879569076950535,0.0038795245341578196,0.003879479991365104
13,ZR,2009-01-22,0.0019729957083232,-0.34788397,-0.0006863735789074427,0.0207488882843143,-0.0006866383313475018,-0.0006869030837875609,-0.0006871678362276201,-0.0006874325886676791,-0.0006876973411077382,-0.0006879620935477973
14,ZR,2009-01-23,-0.0106797308586101,-0.32812643,0.003504301965458978,0.0204711627841477,0.00350395344667015,0.0035036049278813217,0.003503256409092494,0.003502907890303666,0.0035025593715148377,0.0035022108527260096
15,ZR,2009-01-26,-0.0046463446607071,-0.35568076,0.0016526154174334574,0.0204101336066145,0.0016519549433647383,0.001651294469296019,0.0016506339952272998,0.0016499735211585804,0.0016493130470898612,0.0016486525730211418
16,ZR,2009-01-27,-0.0011442346362125,-0.36183876,0.00041402843961831955,0.0200925046254978,0.00041375348553693194,0.0004134785314555444,0.0004132035773741568,0.00041292862329276925,0.00041265366921138164,0.0004123787151299941
17,ZR,2009-01-28,-0.0194320926557692,-0.37869707,0.007358876504111775,0.0197667973080581,0.007358333369969071,0.007357790235826366,0.007357247101683661,0.007356703967540957,0.007356160833398252,0.007355617699255548
18,ZR,2009-01-29,-0.0011742168794878,-0.40650582,0.00047732599913564067,0.0204588829176472,0.00047699000616885183,0.00047665401320206305,0.0004763180202352742,0.00047598202726848544,0.0004756460343016966,0.00047531004133490783
19,ZR,2009-01-30,0.0119631968080943,-0.4605962,-0.005510203035168557,0.0201320746970522,-0.005511624805828163,-0.005513046576487767,-0.005514468347147372,-0.005515890117806977,-0.005517311888466582,-0.005518733659126187
20,ZR,2009-02-02,-0.0032302074636047,-0.44681937,0.001443319247785468,0.0206002375304067,0.0014427576321246942,0.0014421960164639205,0.001441634400803147,0.0014410727851423733,0.0014405111694815995,0.0014399495538208258
21,ZR,2009-02-03,0.0009727438343594,-0.42802617,-0.0004163598173630451,0.020262567388305,-0.0004166272392001296,-0.0004168946610372141,-0.0004171620828742986,-0.0004174295047113832,-0.0004176969265484677,-0.0004179643483855522
22,ZR,2009-02-04,0.0171373932937455,-0.44643688,-0.007650764427993798,0.0199706626059638,-0.00765134585614511,-0.007651927284296421,-0.0076525087124477325,-0.007653090140599043,-0.007653671568750355,-0.0076542529969016665
23,ZR,2009-02-05,0.012300333834299,-0.43908378,-0.005400877134496894,0.0209873742163614,-0.0054015543071731075,-0.005402231479849321,-0.005402908652525534,-0.005403585825201748,-0.005404262997877962,-0.005404940170554175
24,ZR,2009-02-06,0.0110644122734749,-0.4032753,-0.00446200430054251,0.0213752835689135,-0.004462975149951508,-0.004463945999360506,-0.0044649168487695045,-0.004465887698178503,-0.004466858547587501,-0.0044678293969964995
25,ZR,2009-02-09,-0.016690662989934,-0.37619153,0.006278885991006999,0.021599832311853,0.006278200920427212,0.006277515849847424,0.006276830779267637,0.00627614570868785,0.006275460638108062,0.006274775567528275
26,ZR,2009-02-10,-0.0016861906855012,-0.3868252,0.0006522610557258107,0.0222285665362213,0.0006522543265525898,0.000652247597379369,0.000652240868206148,0.0006522341390329272,0.0006522274098597063,0.0006522206806864854
27,ZR,2009-02-11,0.0013770347896107,-0.41251123,-0.0005680423141473434,0.0218619728421573,-0.000568735277616421,-0.0005694282410854985,-0.0005701212045545762,-0.0005708141680236538,-0.0005715071314927314,-0.000572200094961809
28,ZR,2009-02-12,-0.0029620694932449,-0.42387518,0.0012555477481140927,0.0215286352239283,0.0012551603305839094,0.001254772913053726,0.0012543854955235426,0.0012539980779933593,0.001253610660463176,0.0012532232429329927
29,ZR,2009-02-13,-0.0153310692421382,-0.40600866,0.0062245468915299515,0.0211850595653926,0.006224299304322877,0.006224051717115801,0.0062238041299087265,0.006223556542701651,0.006223308955494576,0.006223061368287501
30,ZR,2009-02-17,0.00271731483445,-0.43203017,-0.00117396199301198,0.0215896378814933,-0.0011743617562044702,-0.0011747615193969606,-0.0011751612825894508,-0.0011755610457819413,-0.0011759608089744315,-0.001176360572166922
31,ZR,2009-02-18,0.0049247407098649,-0.44758296,-0.002204230024788062,0.0213101459613292,-0.0022046988345680763,-0.002205167644348091,-0.0022056364541281053,-0.0022061052639081196,-0.0022065740736881344,-0.0022070428834681487
32,ZR,2009-02-19,-0.0111016335682226,-0.45003906,0.004996168723558894,0.0211228277081324,0.004996025790046976,0.004995882856535059,0.004995739923023141,0.004995596989511224,0.004995454055999307,0.00499531112248739
33,ZR,2009-02-20,0.0035434825504139,-0.47422573,-0.0016804105981630796,0.0211371416160249,-0.0016809443999190746,-0.0016814782016750696,-0.0016820120034310646,-0.0016825458051870595,-0.0016830796069430543,-0.0016836134086990492
34,ZR,2009-02-23,-0.0029949618195773,-0.49419478,0.0014800944850147995,0.0208940558426448,0.001479519624820824,0.0014789447646268486,0.0014783699044328732,0.001477795044238898,0.0014772201840449225,0.001476645323850947
35,ZR,2009-02-24,0.0130236841147657,-0.4895884,-0.006376244793691604,0.0205567666329274,-0.0063763222774811225,-0.006376399761270642,-0.00637647724506016,-0.006376554728849678,-0.006376632212639196,-0.006376709696428715
36,ZR,2009-02-25,-0.0009111296285093,-0.4907283,0.00044711708355437644,0.0210104651912049,0.0004468997366952735,0.00044668238983617046,0.0004464650429770675,0.0004462476961179645,0.0004460303492588615,0.00044581300239975854
37,ZR,2009-02-26,0.0018566350879102,-0.5285577,-0.0009813388048534784,0.0206633162722647,-0.0009823891426243856,-0.000983439480395293,-0.0009844898181662002,-0.0009855401559371074,-0.0009865904937080147,-0.000987640831478922
38,ZR,2009-02-27,-0.0073206765626758,-0.5321994,0.003896059548202585,0.0203554289999618,0.0038957922292881387,0.003895524910373692,0.0038952575914592454,0.003894990272544799,0.003894722953630352,0.0038944556347159055
39,ZR,2009-03-02,-0.0028876629820173,-0.568069,0.001640391768158781,0.0201657866582127,0.0016394352289931164,0.0016384786898274517,0.0016375221506617873,0.0016365656114961226,0.001635609072330458,0.0016346525331647932
40,ZR,2009-03-03,0.0013780404726646,-0.573152,-0.0007898266608055332,0.019842262348613,-0.0007901646910371567,-0.0007905027212687804,-0.0007908407515004039,-0.0007911787817320274,-0.000791516811963651,-0.0007918548421952746
41,ZR,2009-03-04,-0.0073748639554488,-0.54502916,0.0040195159315364725,0.0195410503132186,0.004019046350003598,0.004018576768470724,0.004018107186937849,0.0040176376054049745,0.0040171680238721,0.004016698442339226
42,ZR,2009-03-05,0.0071536378390582,-0.548261,-0.003922060540887366,0.0193515578927848,-0.003922268478862076,-0.003922476416836786,-0.003922684354811496,-0.003922892292786206,-0.003923100230760916,-0.0039233081687356265
43,ZR,2009-03-06,0.0048487756889019,-0.55437773,-0.0026880532822932614,0.0192946773842681,-0.0026882425185520875,-0.0026884317548109137,-0.0026886209910697394,-0.0026888102273285655,-0.0026889994635873916,-0.0026891886998462178
44,ZR,2009-03-09,0.0167692149568824,-0.55391675,-0.00928874908818098,0.0191049073447823,-0.009288872527177139,-0.009288995966173299,-0.009289119405169457,-0.009289242844165616,-0.009289366283161776,-0.009289489722157934
45,ZR,2009-03-10,-0.015596913727885,-0.55534315,0.008661639216961984,0.0198672732935502,0.008661147500477353,0.008660655783992721,0.00866016406750809,0.008659672351023459,0.008659180634538828,0.008658688918054196
46,ZR,2009-03-11,-0.013648207989327,-0.5516577,0.007529138710466527,0.0203627504724858,0.007528731854687211,0.007528324998907895,0.007527918143128579,0.007527511287349264,0.007527104431569948,0.007526697575790632
47,ZR,2009-03-12,-0.0146535203349749,-0.56448686,0.008271719699844469,0.0206260550866172,0.008271589231245303,0.008271458762646138,0.008271328294046972,0.008271197825447807,0.008271067356848641,0.008270936888249475
48,ZR,2009-03-13,-0.0017648494560048,-0.55536157,0.0009801295628081381,0.0209506738817125,0.0009797234370442635,0.0009793173112803886,0.0009789111855165139,0.000978505059752639,0.0009780989339887643,0.0009776928082248894
49,ZR,2009-03-16,0.0200173452439246,-0.56888986,-0.011387664660094443,0.020604373785876,-0.011388185351775073,-0.011388706043455703,-0.011389226735136333,-0.011389747426816962,-0.011390268118497592,-0.011390788810178222
50,ZR,2009-03-17,0.004854375511191,-0.5560481,-0.002699266256510893,0.0219807146560667,-0.0027003590754741975,-0.002701451894437502,-0.002702544713400807,-0.0027036375323641116,-0.002704730351327416,-0.0027058231702907208
51,ZR,2009-03-18,0.0161679577408044,-0.58590174,-0.009472834527525849,0.0217531440722935,-0.009473607950547415,-0.009474381373568984,-0.00947515479659055,-0.009475928219612118,-0.009476701642633685,-0.009477475065655253
52,ZR,2009-03-19,0.0095400244062813,-0.5784715,-0.005518632054710465,0.0225106909937376,-0.005519216237738088,-0.005519800420765711,-0.0055203846037933345,-0.005520968786820957,-0.00552155296984858,-0.005522137152876203
53,ZR,2009-03-20,-0.0045786527682101,-0.57411563,0.0026286761367244308,0.0225280676398834,0.0026285754215141914,0.0026284747063039524,0.002628373991093713,0.002628273275883474,0.0026281725606732346,0.0026280718454629952
54,ZR,2009-03-23,-0.0082036289538386,-0.59443665,0.004876537676310582,0.0222464435662267,0.004875953690510753,0.004875369704710925,0.004874785718911096,0.004874201733111268,0.004873617747311439,0.00487303376151161
55,ZR,2009-03-24,-0.0046296673466597,-0.59335274,0.00274702578247782,0.0221490238008746,0.0027469933768475294,0.0027469609712172387,0.002746928565586948,0.002746896159956657,0.002746863754326366,0.0027468313486960754
56,ZR,2009-03-25,0.0108905437098828,-0.6009603,-0.006544784570504096,0.0218585576829038,-0.006545117189940356,-0.006545449809376615,-0.006545782428812875,-0.006546115048249134,-0.0065464476676853935,-0.006546780287121653
57,ZR,2009-03-26,-0.0081682251594665,-0.5826666,0.0047593517849173214,0.0220083393976346,0.004758870669743077,0.004758389554568834,0.004757908439394589,0.004757427324220346,0.004756946209046101,0.004756465093871858
58,ZR,2009-03-27,-0.012547831615024,-0.5878719,0.007376517727110738,0.0219068331111879,0.007376347508889271,0.0073761772906678034,0.007376007072446337,0.007375836854224869,0.007375666636003402,0.007375496417781935
