date,t,cp_location,cp_location_norm,cp_score
2000-10-17,21,10.5,0.5,nan
2000-10-18,22,17.001376952771462,0.23802966891564464,0.92565317326094
2000-10-19,23,8.423799151241013,0.6941048023218566,0.9924562847921597
2000-10-20,24,15.494484808053253,0.4050245329498451,0.9475379247526305
2000-10-23,25,13.529136240527276,0.5462316075939393,0.901654277524858
2000-10-24,26,17.362167962159845,0.4113253351352455,0.8652318134764951
2000-10-25,27,17.018973864009084,0.4752869588567103,0.8583348872241305
2000-10-26,28,17.019755187296926,0.5228688006049083,0.8016026769979648
2000-10-27,29,17.01219646651377,0.5708477873088681,0.7600436746989315
2000-10-30,30,20.01599603673685,0.47542876015538804,0.6559773117473546
2000-10-31,31,20.012147751532822,0.5232310594508179,0.6446503127648819
2000-11-01,32,22.01338728118411,0.47555298661028056,0.6291476421319776
2000-11-02,33,23.967896152713703,0.4301001832041094,0.7659964970479289
2000-11-03,34,23.95434145036159,0.47836469283992433,0.8344654666367157
2000-11-06,35,23.922358402461676,0.5275067427399203,0.8869276479147016
2000-11-07,36,23.976665293766942,0.5725397479158599,0.9209620322130946
2000-11-08,37,23.954110406508015,0.6212328377853327,0.8977306446581266
2000-11-09,38,32.106327492943,0.28065107176461895,0.8883658295690984
2000-11-10,39,23.876921568169266,0.7201465919919398,0.925880678696261
2000-11-13,40,29.93317465721534,0.47937263537069813,0.8542323293657963
2000-11-14,41,34.273972835923956,0.32028700781314495,0.7390710742044666
2000-11-15,42,33.526335741600896,0.4035078218285288,0.7363956435372592
2000-11-16,43,33.767937162498,0.4396220398810476,0.730561036742314
2000-11-17,44,33.44024752012603,0.5028453561844748,0.7250009015896843
2000-11-20,45,34.509194986523156,0.4995621434988974,0.6880260006110027
2000-11-21,46,34.187939965239,0.5624790492743331,0.6864161848063786
2000-11-22,47,34.410661431041106,0.5994923128075664,0.7309491955476591
2000-11-24,48,33.93796390516163,0.6696207664208748,0.7058122395943447
2000-11-27,49,40.098899592890746,0.42386192414805973,0.7906061564599511
2000-11-28,50,36.00803114377898,0.66628423124862,0.638453766065254
2000-11-29,51,36.02793792299536,0.7129553370002208,0.6909106901782172
2000-11-30,52,41.99585284900827,0.47638795957103464,0.5903400353662529
2000-12-01,53,43.9008411773057,0.43329327727115713,0.5906082748843322
2000-12-04,54,41.986024746064004,0.572094059711238,0.5911175837456564
2000-12-05,55,46.0125236523787,0.427975064172443,0.6254680419199892
2000-12-06,56,46.020667151461275,0.47520632612089164,0.5954034858150989
2000-12-07,57,43.956669739171865,0.6211109648013398,0.6192271330973188
2000-12-08,58,54.041454829836,0.18850215096019052,0.6902561335874129
2000-12-11,59,54.02203461581455,0.23704597067549774,0.7233464795604132
2000-12-12,60,53.08999433152095,0.32904788897519294,0.6523604852374033
2000-12-13,61,54.025821566838616,0.3321037349124469,0.6634739995845906
2000-12-14,62,53.11394900151885,0.42314528564195963,0.6467519798785721
2000-12-15,63,54.02624728374288,0.42732155791700555,0.7054560527077866
