,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
18,NG,2008-01-09,0.0069430091291585,0.99577594,0.00691368142836683,0.0268863237035849,0.006913460119669945,0.006913238810973059,0.0069130175022761725,0.006912796193579287,0.006912574884882401,0.0069123535761855155
19,NG,2008-01-10,-0.0021076726987833,0.9957932,-0.002098806190553643,0.0265983409306273,-0.002098995951319306,-0.002099185712084969,-0.002099375472850632,-0.002099565233616295,-0.002099754994381958,-0.0020999447551476214
20,NG,2008-01-11,0.006276398949645,0.99582607,0.006250201671786338,0.0262223892644359,0.006249947487447035,0.0062496933031077305,0.006249439118768427,0.006249184934429124,0.00624893075008982,0.006248676565750517
21,NG,2008-01-14,-0.0068564619349351,0.9957794,-0.006827523518119536,0.0259028151919963,-0.00682774402532323,-0.006827964532526923,-0.006828185039730617,-0.0068284055469343095,-0.006828626054138003,-0.006828846561341697
22,NG,2008-01-15,-0.0028139369737493,0.9958505,-0.002802260551969816,0.0258115047618821,-0.002802326105549414,-0.0028023916591290127,-0.0028024572127086107,-0.0028025227662882087,-0.0028025883198678067,-0.002802653873447405
23,NG,2008-01-16,-0.0023724206649191,0.9959119,-0.0023627219630519484,0.0254655009587847,-0.002362970770396707,-0.002363219577741466,-0.002363468385086225,-0.002363717192430984,-0.0023639659997757427,-0.0023642148071205014
24,NG,2008-01-17,-0.0040988967015633,0.9959442,-0.0040822724042986125,0.0251040060717946,-0.004082539077586476,-0.00408280575087434,-0.004083072424162204,-0.004083339097450068,-0.0040836057707379315,-0.004083872444025796
25,NG,2008-01-18,-0.0153887689940093,0.9959317,-0.015326162633830943,0.0248130273623788,-0.015326382198919911,-0.01532660176400888,-0.015326821329097847,-0.015327040894186813,-0.015327260459275781,-0.015327480024364749
26,NG,2008-01-22,-0.0023591491345589,0.9959809,-0.002349667521698091,0.0255881352435386,-0.002350241038231727,-0.0023508145547653635,-0.0023513880712989995,-0.0023519615878326355,-0.002352535104366272,-0.002353108620899908
27,NG,2008-01-23,0.0089052827384547,0.99589545,0.008868730518752803,0.0252005754682635,0.00886844930782034,0.008868168096887875,0.008867886885955413,0.00886760567502295,0.008867324464090486,0.008867043253158022
28,NG,2008-01-24,0.0087251000444438,0.995903,0.0086893534416311,0.0251242215138505,0.00868929655784319,0.008689239674055278,0.008689182790267366,0.008689125906479455,0.008689069022691544,0.008689012138903633
29,NG,2008-01-25,0.0053000978542069,0.9959105,0.0052784232382409885,0.0250127135514212,0.00527833960639547,0.005278255974549953,0.0052781723427044345,0.005278088710858916,0.005278005079013399,0.0052779214471678805
30,NG,2008-01-28,-0.0046805175583122,0.9959016,-0.004661334853189398,0.024689791842852,-0.004661580719054122,-0.004661826584918847,-0.004662072450783571,-0.004662318316648296,-0.00466256418251302,-0.004662810048377744
31,NG,2008-01-29,0.0023704097175857,0.9959558,0.002360823365515238,0.0244282978941164,0.0023606183172928154,0.002360413269070393,0.0023602082208479705,0.0023600031726255482,0.0023597981244031256,0.0023595930761807033
32,NG,2008-01-30,0.0014171711669098,0.995928,0.0014114004310135837,0.0240350402434931,0.0014110858111677448,0.0014107711913219061,0.0014104565714760672,0.0014101419516302286,0.0014098273317843897,0.001409512711938551
33,NG,2008-01-31,-0.0165356771921278,0.99598306,-0.016469254438018353,0.0236389112172561,-0.016469583597981095,-0.016469912757943836,-0.016470241917906574,-0.016470571077869315,-0.016470900237832056,-0.016471229397794798
34,NG,2008-02-01,0.0064182218160584,0.99595624,0.006392268080786299,0.0245372370187064,0.006391538788941987,0.0063908094970976746,0.006390080205253362,0.00638935091340905,0.006388621621564738,0.0063878923297204255
35,NG,2008-02-04,0.003607778301509,0.99599224,0.0035933192038127455,0.0242970860191647,0.0035931289604594014,0.0035929387171060576,0.0035927484737527135,0.0035925582303993693,0.0035923679870460256,0.0035921777436926814
36,NG,2008-02-05,0.0025846037536918,0.995946,0.0025741257444495424,0.0239370631732388,0.0025738353705589286,0.0025735449966683144,0.0025732546227777006,0.002572964248887087,0.002572673874996473,0.0025723835011058588
37,NG,2008-02-06,0.0054190158143565,0.9960066,0.00539737556000618,0.0235576141335213,0.00539705771759055,0.00539673987517492,0.00539642203275929,0.00539610419034366,0.00539578634792803,0.0053954685055124
38,NG,2008-02-07,0.0099767244520798,0.99595785,0.00993639704940213,0.0232628294800122,0.009936144915486405,0.00993589278157068,0.009935640647654953,0.009935388513739228,0.009935136379823503,0.009934884245907778
39,NG,2008-02-08,0.0112716792151248,0.9959398,0.01122591384401346,0.0232274078323761,0.01122588336314044,0.011225852882267419,0.011225822401394399,0.011225791920521377,0.011225761439648357,0.011225730958775335
40,NG,2008-02-11,-0.0045215000874338,0.9959412,-0.004503148321058866,0.0232719793115231,-0.004503187091516651,-0.004503225861974434,-0.0045032646324322185,-0.004503303402890002,-0.004503342173347786,-0.00450338094380557
41,NG,2008-02-12,-0.0023332220819124,0.99598473,-0.0023238535725275274,0.0230431910696349,-0.0023240552132209264,-0.0023242568539143253,-0.0023244584946077243,-0.0023246601353011233,-0.0023248617759945222,-0.002325063416687921
42,NG,2008-02-13,0.0190400250427879,0.9959629,0.01896315889668994,0.0227194168632377,0.01896286833565896,0.01896257777462798,0.018962287213597,0.01896199665256602,0.018961706091535042,0.018961415530504063
43,NG,2008-02-14,-0.0051058952658267,0.9958664,-0.005084789628473931,0.0236287243187902,-0.0050855885923122655,-0.0050863875561506,-0.005087186519988934,-0.00508798548382727,-0.005088784447665604,-0.0050895834115039385
44,NG,2008-02-15,0.0147553289863788,0.995959,0.014695702464356938,0.0234414246619473,0.014695541496620217,0.014695380528883495,0.014695219561146774,0.01469505859341005,0.01469489762567333,0.014694736657936608
45,NG,2008-02-19,-0.0005308621602756,0.99594086,-0.0005287073186155219,0.02379371554793,-0.0005290048856189386,-0.0005293024526223552,-0.000529600019625772,-0.0005298975866291887,-0.0005301951536326054,-0.000530492720636022
46,NG,2008-02-20,-0.0033293127312427,0.9959523,-0.0033158366993273954,0.0234271749095851,-0.003316146341826878,-0.0033164559843263603,-0.0033167656268258427,-0.003317075269325325,-0.0033173849118248075,-0.00331769455432429
47,NG,2008-02-21,0.0117030560243949,0.99594676,0.011655620787477707,0.0231569564953837,0.011655386524992302,0.011655152262506897,0.01165491800002149,0.011654683737536085,0.01165444947505068,0.011654215212565275
48,NG,2008-02-22,0.0017818708613428,0.9958739,0.0017745187339990504,0.0231922640631607,0.001774486316323173,0.0017744538986472955,0.001774421480971418,0.0017743890632955406,0.001774356645619663,0.0017743242279437855
49,NG,2008-02-25,0.0009019734079097,0.9959096,0.000898283950308915,0.0228092368892256,0.0008979425380226633,0.0008976011257364117,0.0008972597134501599,0.0008969183011639083,0.0008965768888776565,0.0008962354765914049
50,NG,2008-02-26,-0.0126253296651022,0.99588925,-0.012573430046535383,0.0224381162498821,-0.012573770811838771,-0.012574111577142161,-0.01257445234244555,-0.012574793107748937,-0.012575133873052327,-0.012575474638355715
51,NG,2008-02-27,0.023660997889377,0.99592507,0.023564580952162555,0.0229415855223051,0.023564121500741653,0.023563662049320755,0.023563202597899853,0.02356274314647895,0.023562283695058053,0.02356182424363715
52,NG,2008-02-28,-0.0031406998729069,0.99580985,-0.0031275398789981676,0.0245325900239711,-0.003128872220649437,-0.0031302045623007066,-0.003131536903951976,-0.0031328692456032456,-0.003134201587254515,-0.0031355339289057846
53,NG,2008-02-29,-0.0008319926036268,0.9959022,-0.0008285832482546486,0.024252543788853,-0.0008288064913931001,-0.0008290297345315516,-0.0008292529776700031,-0.0008294762208084545,-0.0008296994639469061,-0.0008299227070853576
54,NG,2008-03-03,0.0002962761310559,0.99590206,0.0002950620096806757,0.0238871703647745,0.00029476526033574846,0.0002944685109908212,0.00029417176164589395,0.0002938750123009667,0.00029357826295603944,0.0002932815136111122
55,NG,2008-03-04,0.016677474669571,0.9959051,0.01660918210021538,0.0235040147656498,0.016608860936048693,0.016608539771882,0.016608218607715313,0.01660789744354862,0.016607576279381933,0.01660725511521524
56,NG,2008-03-05,4.0330867754815176e-05,0.99581873,4.0162233675537646e-05,0.0240387145555502,3.9715254456200985e-05,3.9268275236864324e-05,3.882129601752766e-05,3.837431679819101e-05,3.792733757885435e-05,3.7480358359517686e-05
57,NG,2008-03-06,0.0011066583375249,0.9958939,0.0011021142828847408,0.0236646429423692,0.0011018034067763454,0.00110149253066795,0.0011011816545595547,0.001100870778451159,0.0011005599023427637,0.0011002490262343684
58,NG,2008-03-07,0.0105951007193573,0.9958746,0.010551391518373724,0.0232796347699413,0.010551063084168383,0.01055073464996304,0.0105504062157577,0.010550077781552357,0.010549749347347016,0.010549420913141675
59,NG,2008-03-10,-0.0009756930329973,0.99583447,-0.0009716287541977633,0.0231873436467692,-0.0009717083813307159,-0.0009717880084636685,-0.000971867635596621,-0.0009719472627295736,-0.0009720268898625262,-0.0009721065169954788
60,NG,2008-03-11,0.0004547123559435,0.9958814,0.00045283956792650483,0.0228577915020087,0.0004525460555177513,0.00045225254310899787,0.00045195903070024436,0.00045166551829149085,0.00045137200588273735,0.0004510784934739839
61,NG,2008-03-12,0.0091880592087314,0.9958397,0.009149834263862655,0.0224974657090014,0.009149505457392442,0.00914917665092223,0.009148847844452017,0.009148519037981804,0.00914819023151159,0.009147861425041377
62,NG,2008-03-13,-0.0149864626615053,0.995834,-0.01492402895252383,0.0223112664693587,-0.014924203362793504,-0.01492437777306318,-0.014924552183332855,-0.014924726593602531,-0.014924901003872205,-0.01492507541414188
63,NG,2008-03-14,-0.0317113505867288,0.9959395,-0.03158258643137845,0.0231903940947908,-0.031583383688302095,-0.031584180945225734,-0.03158497820214938,-0.03158577545907302,-0.031586572715996665,-0.03158736997292031
64,NG,2008-03-17,0.0119728186798312,0.9959338,0.011924134458900976,0.0272321343564045,0.011921122930326633,0.01191811140175229,0.011915099873177947,0.011912088344603604,0.011909076816029261,0.011906065287454918
65,NG,2008-03-18,-0.0142873428290103,0.9958437,-0.014227960467669198,0.0273986570664303,-0.01422806703701128,-0.014228173606353362,-0.014228280175695444,-0.014228386745037526,-0.014228493314379607,-0.01422859988372169
66,NG,2008-03-19,0.0015266367678999,0.9959193,0.00152040700170742,0.0281211974692343,0.0015199670558418425,0.0015195271099762648,0.0015190871641106872,0.0015186472182451094,0.0015182072723795318,0.0015177673265139543
67,NG,2008-03-20,0.009948782572559,0.9958568,0.00990756299087148,0.0276604127281323,0.009907285323633445,0.009907007656395407,0.009906729989157372,0.009906452321919335,0.009906174654681299,0.009905896987443262
68,NG,2008-03-24,0.0032985097314177,0.99583465,0.0032847702793202447,0.0276360995016376,0.003284755693440863,0.0032847411075614813,0.0032847265216821,0.003284711935802718,0.0032846973499233365,0.003284682764043955
69,NG,2008-03-25,0.0056416456372817,0.99585235,0.005618246072460226,0.027206425588287,0.005617976897469963,0.0056177077224797,0.005617438547489437,0.005617169372499175,0.005616900197508912,0.005616631022518649
70,NG,2008-03-26,0.0002205270186184,0.9958491,0.00021961162704785552,0.0268605755184982,0.0002193890171176571,0.00021916640718745869,0.00021894379725726027,0.00021872118732706186,0.00021849857739686347,0.00021827596746666506
71,NG,2008-03-27,0.0082891160806517,0.99587744,0.008254943741586728,0.0264217235702965,0.008254652298471374,0.00825436085535602,0.008254069412240665,0.00825377796912531,0.008253486526009953,0.008253195082894599
72,NG,2008-03-28,0.0110663483253396,0.9958708,0.011020653476648002,0.0262256672592473,0.011020520471424076,0.01102038746620015,0.011020254460976223,0.011020121455752294,0.011019988450528368,0.011019855445304441
73,NG,2008-03-31,-0.0134443819326029,0.9958554,-0.013388660226589008,0.026231731986455,-0.013388664651755327,-0.013388669076921643,-0.013388673502087962,-0.01338867792725428,-0.013388682352420597,-0.013388686777586915
74,NG,2008-04-01,0.0039024850332447,0.9959291,0.003886598492664872,0.0268922878486986,0.0038861592204926074,0.003885719948320343,0.0038852806761480786,0.003884841403975814,0.0038844021318035493,0.003883962859631285
75,NG,2008-04-02,-0.0150605464078926,0.9959286,-0.01499922868131127,0.0264823460741926,-0.014999499521553248,-0.014999770361795228,-0.015000041202037207,-0.015000312042279187,-0.015000582882521166,-0.015000853722763146
76,NG,2008-04-03,-0.0034885629970862,0.9960123,-0.003474651551337748,0.027324780550626,-0.003475197892696903,-0.0034757442340560586,-0.0034762905754152137,-0.0034768369167743687,-0.003477383258133524,-0.0034779295994926793
77,NG,2008-04-04,0.0176299994429063,0.9959479,0.017558560876929256,0.0269651730115116,0.017558332339928102,0.01755810380292695,0.017557875265925796,0.017557646728924643,0.01755741819192349,0.017557189654922336
78,NG,2008-04-07,-0.0032506355836195,0.9959125,-0.003237348585561069,0.0279079066711308,-0.0032379386467378877,-0.0032385287079147065,-0.0032391187690915253,-0.003239708830268344,-0.0032402988914451633,-0.003240888952621982
79,NG,2008-04-08,0.0126990906556513,0.9959569,0.012647746933465561,0.0275470874341291,0.012647525336352142,0.012647303739238721,0.012647082142125302,0.012646860545011882,0.012646638947898461,0.012646417350785042
80,NG,2008-04-09,0.001421157033553,0.99587387,0.0014152931527012717,0.0277696919889962,0.0014151548128307023,0.0014150164729601327,0.0014148781330895633,0.0014147397932189937,0.0014146014533484243,0.0014144631134778549
81,NG,2008-04-10,-0.0067497660991354,0.99591666,-0.006722204540283594,0.0273106572015883,-0.006722490059821385,-0.0067227755793591755,-0.006723061098896967,-0.006723346618434758,-0.0067236321379725485,-0.00672391765751034
82,NG,2008-04-11,0.0053344031590545,0.99593496,0.0053127186140473,0.0271938626991567,0.005312644301310058,0.005312569988572814,0.005312495675835572,0.005312421363098329,0.005312347050361086,0.005312272737623843
83,NG,2008-04-14,0.0053248926170299,0.9958656,0.005302877292706266,0.0268303610168252,0.005302644090294938,0.005302410887883611,0.005302177685472283,0.005301944483060956,0.005301711280649628,0.005301478078238301
84,NG,2008-04-15,0.0079769603448244,0.9958715,0.007944027338640044,0.0264651768799049,0.007943785257982469,0.007943543177324895,0.00794330109666732,0.007943059016009744,0.00794281693535217,0.007942574854694595
85,NG,2008-04-16,-0.0017263115839409,0.9958699,-0.0017191817012312518,0.0262316730212384,-0.0017193399276538748,-0.001719498154076498,-0.0017196563804991209,-0.001719814606921744,-0.001719972833344367,-0.00172013105976699
86,NG,2008-04-17,0.0071804660488067,0.9959476,0.007151367923961299,0.0258550052385525,0.007151105197151146,0.007150842470340994,0.007150579743530841,0.007150317016720689,0.007150054289910536,0.007149791563100384
87,NG,2008-04-18,0.0050953726639039,0.9959498,0.005074735409911048,0.0255737673863835,0.005074535230444704,0.005074335050978359,0.005074134871512015,0.0050739346920456695,0.005073734512579325,0.005073534333112981
88,NG,2008-04-21,-0.0044016740882956,0.9959243,-0.004383734158781457,0.0252011660541281,-0.004384005718712885,-0.004384277278644313,-0.004384548838575741,-0.004384820398507169,-0.004385091958438597,-0.0043853635183700255
89,NG,2008-04-22,0.0062073458869269,0.9959338,0.006182105397896649,0.024971301289437,0.006181933350184037,0.006181761302471425,0.006181589254758813,0.006181417207046201,0.006181245159333589,0.006181073111620977
90,NG,2008-04-23,0.0003200166825346,0.9958837,0.00031869939889851646,0.0246486626009311,0.0003184537129763714,0.0003182080270542263,0.00031796234113208127,0.0003177166552099362,0.0003174709692877912,0.0003172252833656461
91,NG,2008-04-24,0.0062466803405793,0.995901,0.006221075126518658,0.0242530972867516,0.006220763455281481,0.006220451784044303,0.0062201401128071255,0.006219828441569948,0.006219516770332771,0.006219205099095593
92,NG,2008-04-25,0.0114150419939448,0.99588364,0.011368053613086867,0.0239355018678863,0.011367796536611163,0.01136753946013546,0.011367282383659756,0.011367025307184054,0.01136676823070835,0.011366511154232647
93,NG,2008-04-28,-0.0153394079859131,0.995871,-0.015276071684502415,0.0239192269134089,-0.015276084810485275,-0.015276097936468135,-0.015276111062450994,-0.015276124188433856,-0.015276137314416715,-0.015276150440399575
94,NG,2008-04-29,3.506195012511544e-05,0.99596083,3.492032900560559e-05,0.0248668682108734,3.417241752496437e-05,3.342450604432314e-05,3.267659456368192e-05,3.1928683083040696e-05,3.118077160239948e-05,3.043286012175825e-05
95,NG,2008-04-30,-0.0100432105819939,0.99591696,-0.010002203777808524,0.0244691502691478,-0.010002510498019113,-0.0100028172182297,-0.01000312393844029,-0.01000343065865088,-0.010003737378861467,-0.010004044099072056
96,NG,2008-05-01,0.0078312051333623,0.9959858,0.007799769156611654,0.0246781285492279,0.007799607637186849,0.007799446117762045,0.007799284598337239,0.0077991230789124346,0.00779896155948763,0.007798800040062825
97,NG,2008-05-02,0.0143731448442615,0.99594164,0.014314813433009712,0.0244616463886365,0.01431464553892585,0.014314477644841984,0.014314309750758121,0.014314141856674257,0.014313973962590393,0.014313806068506529
98,NG,2008-05-05,-0.0009549970703532,0.9960173,-0.0009511935817860902,0.0247853899659699,-0.0009514433937854889,-0.0009516932057848874,-0.000951943017784286,-0.0009521928297836845,-0.0009524426417830831,-0.0009526924537824817
99,NG,2008-05-06,0.00614403686799,0.99602747,0.00611962949496829,0.024413817948408,0.006119340337738773,0.006119051180509256,0.006118762023279739,0.006118472866050222,0.0061181837088207045,0.006117894551591188
100,NG,2008-05-07,-0.0022160853395566,0.99599034,-0.0022071995818196003,0.0240918679694274,-0.00220745643464224,-0.0022077132874648805,-0.0022079701402875204,-0.0022082269931101603,-0.0022084838459328006,-0.0022087406987554405
101,NG,2008-05-08,0.0096692269060797,0.9960146,0.009630691121128961,0.0237736573810864,0.009630429202121194,0.009630167283113429,0.009629905364105662,0.009629643445097895,0.009629381526090127,0.009629119607082362
102,NG,2008-05-09,-0.008176086441079,0.9959558,-0.008143020915486006,0.0236409404026032,-0.00814313086025145,-0.008143240805016895,-0.00814335074978234,-0.008143460694547784,-0.008143570639313228,-0.008143680584078673
103,NG,2008-05-12,0.0042666496508781,0.99603796,0.004249745014519292,0.0237122931534326,0.004249686758771525,0.004249628503023756,0.004249570247275989,0.004249511991528222,0.004249453735780453,0.004249395480032686
104,NG,2008-05-13,0.0062366559614042,0.9959799,0.006211584012758318,0.0233458037872057,0.0062112736473427035,0.006210963281927089,0.006210652916511475,0.0062103425510958606,0.006210032185680246,0.006209721820264633
105,NG,2008-05-14,-0.0070373540965417,0.9959828,-0.007009083818919679,0.0230382917679449,-0.00700935291861463,-0.00700962201830958,-0.0070098911180045305,-0.0070101602176994805,-0.007010429317394431,-0.007010698417089382
106,NG,2008-05-15,-0.0109877848305038,0.99608016,-0.010944714473562978,0.0230098801338959,-0.010944741692474613,-0.010944768911386248,-0.010944796130297883,-0.010944823349209518,-0.010944850568121153,-0.010944877787032788
107,NG,2008-05-16,-0.0051148098756044,0.9960788,-0.005094753628054963,0.0233130706476777,-0.005095019641206216,-0.005095285654357468,-0.005095551667508721,-0.005095817680659974,-0.005096083693811227,-0.005096349706962479
108,NG,2008-05-19,0.0153424967138666,0.9960536,0.015281948723817171,0.0231080487228006,0.015281770141081053,0.015281591558344935,0.015281412975608817,0.015281234392872699,0.015281055810136581,0.015280877227400463
109,NG,2008-05-20,0.0097041673101314,0.9960126,0.009665473185877061,0.0235611714311381,0.009665080714036814,0.009664688242196568,0.00966429577035632,0.009663903298516074,0.009663510826675827,0.009663118354835581
110,NG,2008-05-21,0.0019729242566371,0.9960032,0.0019650388937718427,0.0234528914396855,0.0019649468732964546,0.0019648548528210666,0.001964762832345679,0.001964670811870291,0.001964578791394903,0.001964486770919515
111,NG,2008-05-22,0.0056037745996372,0.9960017,0.005581369142131994,0.0230652419260383,0.005581031957887664,0.005580694773643335,0.0055803575893990055,0.005580020405154676,0.005579683220910347,0.005579346036666017
112,NG,2008-05-23,-0.0019624415594648,0.99597317,-0.001954539140534515,0.0227411777630346,-0.0019548292723807047,-0.0019551194042268945,-0.001955409536073084,-0.0019556996679192737,-0.0019559897997654635,-0.0019562799316116533
113,NG,2008-05-27,0.0041046879831279,0.99598473,0.004088206565353735,0.0224332718426059,0.004087922320834506,0.0040876380763152755,0.004087353831796046,0.004087069587276817,0.004086785342757587,0.004086501098238358
114,NG,2008-05-28,-0.0158730487526865,0.9959319,-0.015808475974317338,0.0220812056391629,-0.015808809286933914,-0.01580914259955049,-0.015809475912167067,-0.01580980922478364,-0.015810142537400217,-0.015810475850016794
115,NG,2008-05-29,0.0082047805254631,0.9960356,0.008172253295539517,0.0229850171224073,0.008171417510555366,0.008170581725571214,0.008169745940587062,0.00816891015560291,0.008168074370618759,0.008167238585634607
116,NG,2008-05-30,0.009420514826735,0.9959788,0.009382632794770597,0.0227981939484429,0.009382466199619167,0.009382299604467738,0.009382133009316307,0.009381966414164878,0.009381799819013449,0.00938163322386202
117,NG,2008-06-02,0.00877494848837,0.9959747,0.008739626859545224,0.022671948266871,0.00873951201311617,0.008739397166687115,0.00873928232025806,0.008739167473829005,0.00873905262739995,0.008738937780970896
118,NG,2008-06-03,0.0054315218680854,0.9959551,0.005409551957403436,0.0224915708398621,0.005409385918847462,0.005409219880291488,0.005409053841735513,0.005408887803179539,0.005408721764623565,0.00540855572606759
119,NG,2008-06-04,0.0048216101014308,0.99596244,0.004802142566014863,0.0221637094517215,0.0048018329319965,0.004801523297978136,0.004801213663959773,0.0048009040299414095,0.004800594395923046,0.004800284761904683
120,NG,2008-06-05,0.0060180436222092,0.99594253,0.005993625608905047,0.0218230139883596,0.005993294594902789,0.005992963580900531,0.0059926325668982735,0.005992301552896016,0.005991970538893758,0.0059916395248915
121,NG,2008-06-06,-0.0030796237951072,0.9959098,-0.003067027548860633,0.0215138346078701,-0.0030673366966353353,-0.003067645844410037,-0.0030679549921847392,-0.0030682641399594414,-0.003068573287734143,-0.0030688824355088453
122,NG,2008-06-09,-0.0059525694792118,0.99593717,-0.0059283851930101135,0.0212845258187117,-0.005928621423626877,-0.00592885765424364,-0.0059290938848604036,-0.005929330115477167,-0.00592956634609393,-0.005929802576710694
123,NG,2008-06-10,0.0080627940834505,0.9959119,0.008029832544551458,0.0212051344095924,0.008029750338934593,0.008029668133317727,0.008029585927700861,0.008029503722083995,0.00802942151646713,0.008029339310850264
124,NG,2008-06-11,0.0049071084869445,0.9958404,0.004886696734483401,0.0209899909699612,0.004886470909704389,0.004886245084925377,0.004886019260146365,0.004885793435367353,0.004885567610588341,0.004885341785809328
125,NG,2008-06-12,-0.0061802071828677,0.9958464,-0.006154537016986465,0.0206677301654086,-0.0061548866580845235,-0.006155236299182583,-0.006155585940280641,-0.0061559355813787,-0.006156285222476758,-0.006156634863574818
126,NG,2008-06-13,0.0111849972638986,0.9959055,0.011139200499879692,0.0206098052286095,0.011139135161442371,0.011139069823005051,0.011139004484567729,0.011138939146130409,0.011138873807693088,0.011138808469255768
127,NG,2008-06-16,0.0006748184053084,0.99581075,0.0006719914203784393,0.0205712000023523,0.0006719507528062508,0.0006719100852340622,0.0006718694176618737,0.0006718287500896851,0.0006717880825174965,0.0006717474149453079
128,NG,2008-06-17,0.0092977726755074,0.9958549,0.009259232609910533,0.0202439649015469,0.009258861886429706,0.009258491162948879,0.009258120439468052,0.009257749715987227,0.0092573789925064,0.009257008269025573
129,NG,2008-06-18,-0.0124318889550936,0.9958081,-0.0123797760248891,0.0200805889412511,-0.012379964016044697,-0.012380152007200293,-0.01238033999835589,-0.012380527989511487,-0.012380715980667083,-0.01238090397182268
130,NG,2008-06-19,0.0047481294050132,0.9959023,0.004728672994585162,0.0205800565321019,0.004728106538084068,0.0047275400815829744,0.00472697362508188,0.004726407168580786,0.004725840712079692,0.004725274255578598
131,NG,2008-06-20,0.0074999015479677,0.99584484,0.007468738264577182,0.0202646018082919,0.007468383701507047,0.007468029138436911,0.0074676745753667765,0.007467320012296641,0.007466965449226506,0.00746661088615637
