,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
29,NG,2009-02-13,-0.0168094650064586,-0.45356983,0.00762426617635981,0.0314399177594923,0.0076238483055682815,0.007623430434776753,0.007623012563985224,0.007622594693193696,0.007622176822402168,0.007621758951610639
30,NG,2009-02-17,0.0007675000887141,-0.37408045,-0.00028710677805675387,0.0322219646833705,-0.0002884377198703003,-0.00028976866168384675,-0.0002910996034973932,-0.0002924305453109397,-0.0002937614871244861,-0.00029509242893803255
31,NG,2009-02-18,-0.0096087136456158,-0.45301735,0.0043529140311914065,0.031737344869551,0.004351655189322716,0.004350396347454024,0.0043491375055853335,0.004347878663716642,0.004346619821847951,0.0043453609799792604
32,NG,2009-02-19,-0.0052883865867047,-0.3946362,0.0020869888595791693,0.0315466481787137,0.002086155285386688,0.0020853217111942066,0.0020844881370017253,0.0020836545628092435,0.0020828209886167622,0.002081987414424281
33,NG,2009-02-20,0.0069067798811233,-0.39519665,-0.0027295362468017265,0.0310775088299372,-0.0027296339863961483,-0.00272973172599057,-0.002729829465584992,-0.002729927205179414,-0.0027300249447738357,-0.0027301226843682576
34,NG,2009-02-23,0.0103227683349557,-0.48485598,-0.005005055954065106,0.0310558514281624,-0.005006424140248205,-0.005007792326431305,-0.005009160512614404,-0.0050105286987975044,-0.005011896884980604,-0.005013265071163704
35,NG,2009-02-24,-0.0127824130586415,-0.5178202,0.006618991423988687,0.0314119049329607,0.006618579229541672,0.006618167035094657,0.006617754840647642,0.006617342646200626,0.006616930451753611,0.006616518257306596
36,NG,2009-02-25,0.0015484285948968,-0.43582308,-0.0006748409239154292,0.0315950637455272,-0.0006761122143371952,-0.0006773835047589612,-0.0006786547951807271,-0.0006799260856024932,-0.0006811973760242592,-0.0006824686664460252
37,NG,2009-02-26,0.0090035701589419,-0.48286736,-0.004347530154258928,0.0311472858457615,-0.004348337432295751,-0.004349144710332575,-0.004349951988369398,-0.004350759266406221,-0.004351566544443044,-0.004352373822479868
38,NG,2009-02-27,-0.0033068362468305,-0.5145668,0.001701588076663924,0.0313107692425459,0.0017011479990448274,0.0017007079214257305,0.0017002678438066338,0.0016998277661875371,0.0016993876885684402,0.0016989476109493435
39,NG,2009-03-02,0.0096024216121298,-0.46277648,-0.004443774893352901,0.0308103486681107,-0.0044444429523466614,-0.004445111011340422,-0.0044457790703341825,-0.0044464471293279425,-0.0044471151883217035,-0.0044477832473154635
40,NG,2009-03-03,0.0041272503705892,-0.5119882,-0.00211310358145915,0.0310107417609174,-0.0021138074761195146,-0.002114511370779879,-0.0021152152654402433,-0.0021159191601006076,-0.002116623054760972,-0.0021173269494213364
41,NG,2009-03-04,-0.0178923167878933,-0.49533534,0.00886269682846281,0.0306644922380015,0.00886252833008603,0.008862359831709249,0.008862191333332468,0.008862022834955689,0.008861854336578908,0.008861685838202127
42,NG,2009-03-05,-0.0104262467165663,-0.40002617,0.004170771566521089,0.031702084472599,0.004169101392389206,0.004167431218257322,0.004165761044125439,0.004164090869993556,0.004162420695861672,0.004160750521729789
43,NG,2009-03-06,-0.0060586938582128,-0.40800545,0.0024719800909826692,0.0316267490694413,0.00247184669216964,0.0024717132933566102,0.002471579894543581,0.002471446495730551,0.002471313096917522,0.002471179698104492
44,NG,2009-03-09,-0.0019587340728284,-0.4248611,0.00083218991924589,0.0312038137221773,0.0008318520974611511,0.0008315142756764122,0.0008311764538916735,0.0008308386321069346,0.0008305008103221957,0.0008301629885374568
45,NG,2009-03-10,-0.0033677306918762,-0.44680357,0.0015047140952340974,0.0306880869598734,0.0015042681760950695,0.0015038222569560414,0.0015033763378170136,0.0015029304186779855,0.0015024844995389576,0.0015020385803999295
46,NG,2009-03-11,0.0162345902087647,-0.4357973,-0.0070749906431449,0.0301898145930179,-0.007075049354500997,-0.007075108065857094,-0.007075166777213191,-0.007075225488569288,-0.007075284199925385,-0.007075342911281482
47,NG,2009-03-12,-0.004728253908278,-0.5482784,0.0025923994467781414,0.0315147398824461,0.002590999901557045,0.0025896003563359482,0.0025882008111148516,0.002586801265893755,0.0025854017206726585,0.002584002175451562
48,NG,2009-03-13,-0.0063456860514607,-0.47472098,0.003012430330929611,0.0310536639954714,0.003011433258121424,0.0030104361853132366,0.0030094391125050496,0.003008442039696862,0.003007444966888675,0.0030064478940804882
49,NG,2009-03-16,-0.00304123589491,-0.45879313,0.0013952981459300362,0.0306663617687694,0.0013951439731495923,0.0013949898003691487,0.0013948356275887048,0.0013946814548082612,0.0013945272820278173,0.0013943731092473735
50,NG,2009-03-17,-0.0105172757617179,-0.4692094,0.004934804679234431,0.0301678855776882,0.004934524758894623,0.004934244838554817,0.004933964918215009,0.004933684997875202,0.004933405077535395,0.004933125157195588
51,NG,2009-03-18,0.0417835088021111,-0.43337074,-0.018107750096841985,0.0300789266836312,-0.0181082912887714,-0.01810883248070082,-0.018109373672630238,-0.018109914864559654,-0.018110456056489074,-0.01811099724841849
52,NG,2009-03-19,0.0030911400822107,-0.58830005,-0.0018185178627730997,0.0388149863416861,-0.0018188716054038804,-0.0018192253480346608,-0.0018195790906654415,-0.001819932833296222,-0.0018202865759270027,-0.0018206403185577833
53,NG,2009-03-20,0.0039137053276612,-0.49623284,-0.001942109099643818,0.0382687984879357,-0.0019431435335178055,-0.001944177967391793,-0.0019452124012657808,-0.0019462468351397683,-0.0019472812690137559,-0.0019483157028877434
54,NG,2009-03-23,0.0030878445592816,-0.48049182,-0.0014836840428951472,0.037770188675275,-0.0014838000678685241,-0.001483916092841901,-0.001484032117815278,-0.001484148142788655,-0.001484264167762032,-0.001484380192735409
55,NG,2009-03-24,-0.0010510621202613,-0.47174,0.0004958280523904643,0.0372261818066095,0.0004958048112338994,0.0004957815700773344,0.0004957583289207695,0.0004957350877642047,0.0004957118466076398,0.0004956886054510749
56,NG,2009-03-25,-0.0227719184238903,-0.46736068,0.010642699173261315,0.0366156806858749,0.01064265585590394,0.010642612538546568,0.010642569221189193,0.01064252590383182,0.010642482586474445,0.010642439269117072
57,NG,2009-03-26,-0.0192612759110713,-0.39364338,0.0075820737375577405,0.0392758749466134,0.007580778535604643,0.007579483333651545,0.007578188131698449,0.007576892929745351,0.007575597727792253,0.007574302525839156
58,NG,2009-03-27,0.0068578113829665,-0.37988478,-0.0026051781647504053,0.0409829404651119,-0.002605534011030244,-0.002605889857310083,-0.0026062457035899217,-0.0026066015498697605,-0.0026069573961495997,-0.0026073132424294385
59,NG,2009-03-30,0.0022905763617537,-0.4708681,-0.0010785593637739502,0.0408217641711207,-0.001079629661594622,-0.001080699959415294,-0.001081770257235966,-0.0010828405550566379,-0.0010839108528773098,-0.0010849811506979817
60,NG,2009-03-31,-0.0050375012314552,-0.48003563,0.0024181800916179023,0.0402373466570089,0.0024179932974070025,0.002417806503196102,0.0024176197089852023,0.002417432914774302,0.002417246120563402,0.002417059326352502
61,NG,2009-04-01,0.0056058691084679,-0.4603558,-0.0025806942934845137,0.039687478756645,-0.0025808504772325603,-0.0025810066609806065,-0.002581162844728653,-0.002581319028476699,-0.0025814752122247458,-0.0025816313959727923
62,NG,2009-04-02,0.0012057337680944,-0.5076383,-0.000612076610896251,0.039370674421731,-0.0006126881076783358,-0.0006132996044604205,-0.0006139111012425053,-0.0006145225980245901,-0.0006151340948066748,-0.0006157455915887595
63,NG,2009-04-03,-0.0044259712657904,-0.19920719,0.000881685284268335,0.0387555265889009,0.0008780219958035268,0.0008743587073387184,0.0008706954188739102,0.0008670321304091018,0.0008633688419442936,0.0008597055534794852
64,NG,2009-04-06,-0.01126757357505,-0.30189726,0.0034016495617358185,0.0382004126393564,0.003400344220297339,0.00339903887885886,0.0033977335374203803,0.003396428195981901,0.0033951228545434213,0.003393817513104942
65,NG,2009-04-07,0.004711195113593,-0.32731646,-0.0015420517210540951,0.0382891204714237,-0.0015423567221291323,-0.0015426617232041692,-0.0015429667242792063,-0.0015432717253542434,-0.0015435767264292803,-0.0015438817275043174
66,NG,2009-04-08,-0.0013729606485181,-0.3938325,0.0005407165311281041,0.0379193617538339,0.000539848392415877,0.0005389802537036499,0.0005381121149914228,0.0005372439762791958,0.0005363758375669686,0.0005355076988547416
67,NG,2009-04-09,0.0012633844791668,-0.4022423,-0.0005081866823413387,0.0372926980258315,-0.0005083756807566241,-0.0005085646791719093,-0.0005087536775871947,-0.00050894267600248,-0.0005091316744177654,-0.0005093206728330506
68,NG,2009-04-13,0.0043266777150591,-0.42606562,-0.0018434486394761135,0.0367196110761766,-0.0018438346968092558,-0.0018442207541423984,-0.0018446068114755408,-0.0018449928688086834,-0.0018453789261418257,-0.0018457649834749683
69,NG,2009-04-14,0.0002821304353945,-0.42631033,-0.0001202751191936314,0.0363172280055612,-0.0001203390417061557,-0.00012040296421867999,-0.00012046688673120429,-0.00012053080924372857,-0.00012059473175625287,-0.00012065865426877717
70,NG,2009-04-15,-0.0067317627497512,-0.40804246,0.002746845037122496,0.0357282044484459,0.002746694901390551,0.002746544765658605,0.00274639462992666,0.0027462444941947143,0.002746094358462769,0.0027459442227308235
71,NG,2009-04-16,0.0096544271232011,-0.377653,-0.0036460233928012837,0.0353530079406374,-0.0036463722509469656,-0.0036467211090926476,-0.0036470699672383295,-0.0036474188253840115,-0.0036477676835296935,-0.0036481165416753754
72,NG,2009-04-17,-0.013481359418543,-0.41340163,0.00557321600544048,0.0355244211048774,0.005572764920548851,0.005572313835657221,0.0055718627507655915,0.005571411665873961,0.0055709605809823315,0.005570509496090702
73,NG,2009-04-20,-0.0021522878478592,-0.36321324,0.0007817394450017537,0.0359654942239249,0.000781012725684262,0.0007802860063667703,0.0007795592870492786,0.000778832567731787,0.0007781058484142953,0.0007773791290968036
74,NG,2009-04-21,0.0015975959189678,-0.41135937,-0.0006571860503494207,0.0353765566482195,-0.0006579084755030351,-0.0006586309006566495,-0.0006593533258102639,-0.0006600757509638783,-0.0006607981761174926,-0.0006615206012711071
75,NG,2009-04-22,-0.0094433618821983,-0.43966332,0.004151899844452691,0.0348457066601886,0.004151432392422792,0.004150964940392894,0.0041504974883629945,0.004150030036333096,0.004149562584303198,0.004149095132273299
76,NG,2009-04-23,-0.0089462463842532,-0.41185609,0.0036845660118188374,0.0347009305602823,0.0036842122851146963,0.003683858558410555,0.003683504831706414,0.003683151105002273,0.003682797378298132,0.003682443651593991
77,NG,2009-04-24,-0.0036572359448842,-0.41963106,0.0015346898106245687,0.0344802862547459,0.001534547393135643,0.0015344049756467176,0.001534262558157792,0.0015341201406688662,0.0015339777231799408,0.0015338353056910151
78,NG,2009-04-27,0.005820852310576,-0.44778836,-0.002606509896768946,0.0339335857985552,-0.0026069945647089255,-0.002607479232648905,-0.0026079639005888843,-0.002608448568528864,-0.0026089332364688436,-0.002609417904408823
79,NG,2009-04-28,0.0069158740499064,-0.4779135,-0.0033051895649936444,0.0337356411182092,-0.0033056480379675384,-0.0033061065109414325,-0.0033065649839153265,-0.0033070234568892205,-0.0033074819298631146,-0.0033079404028370086
80,NG,2009-04-29,-0.0024774994624524,-0.48679304,0.001206029497971031,0.0336232544945213,0.0012058823557992023,0.0012057352136273737,0.001205588071455545,0.0012054409292837165,0.0012052937871118881,0.0012051466449400595
81,NG,2009-04-30,0.014652468378309,-0.45759323,-0.006704870367770514,0.0330757890959176,-0.006705174241764322,-0.00670547811575813,-0.006705781989751938,-0.006706085863745746,-0.006706389737739554,-0.0067066936117333616
82,NG,2009-05-01,0.0140068087036324,-0.51179093,-0.007168557669919981,0.0340538210807131,-0.007169121874547224,-0.007169686079174467,-0.007170250283801711,-0.007170814488428954,-0.007171378693056197,-0.0071719428976834395
83,NG,2009-05-04,-0.0080090887956486,-0.48576948,0.003890570903275031,0.0348396581509366,0.003890057872957203,0.003889544842639376,0.003889031812321548,0.00388851878200372,0.0038880057516858923,0.003887492721368065
84,NG,2009-05-05,0.0205253152814115,-0.43832383,-0.008996734715748515,0.0346387229196503,-0.008997343638583316,-0.008997952561418115,-0.008998561484252916,-0.008999170407087715,-0.008999779329922516,-0.009000388252757315
85,NG,2009-05-06,0.0128179810757855,-0.48956308,-0.006275210265210874,0.0367923918197836,-0.006275518277064325,-0.006275826288917778,-0.006276134300771229,-0.006276442312624681,-0.006276750324478132,-0.006277058336331584
86,NG,2009-05-07,0.0142920658056366,-0.44768825,-0.006398389954189587,0.0372612375194443,-0.006399000009666627,-0.006399610065143667,-0.006400220120620708,-0.006400830176097748,-0.006401440231574788,-0.006402050287051829
87,NG,2009-05-08,-0.0005201704585363,-0.4166969,0.00021675342071137983,0.0379228821555855,0.00021626828234727486,0.0002157831439831699,0.00021529800561906492,0.00021481286725495995,0.00021432772889085498,0.00021384259052675003
88,NG,2009-05-11,0.0086536868897331,-0.3557241,-0.003078324948498042,0.0373109451628819,-0.003079011882622268,-0.003079698816746494,-0.0030803857508707195,-0.003081072684994945,-0.003081759619119171,-0.003082446553243397
89,NG,2009-05-12,-0.0066401867473423,-0.34277156,0.0022760671697703364,0.0371026698474372,0.002275927521046539,0.002275787872322741,0.0022756482235989435,0.002275508574875146,0.002275368926151348,0.0022752292774275507
90,NG,2009-05-13,-0.0024228759550645,-0.32084355,0.0007773641167755381,0.036902759011556,0.0007771070233773251,0.0007768499299791121,0.0007765928365808991,0.000776335743182686,0.000776078649784473,0.00077582155638626
91,NG,2009-05-14,-0.0117437880496583,-0.32688138,0.00383882563105345,0.0363684086532664,0.003838686841934078,0.0038385480528147064,0.0038384092636953343,0.0038382704745759627,0.0038381316854565906,0.003837992896337219
92,NG,2009-05-15,0.0025684704649113,-0.31376895,-0.0008059062888048224,0.0368067217603879,-0.0008061251704903765,-0.0008063440521759306,-0.0008065629338614847,-0.0008067818155470389,-0.0008070006972325929,-0.000807219578918147
93,NG,2009-05-18,-0.0141778588862455,-0.35922787,0.0050930819912246425,0.0362299098376847,0.005092425062276558,0.005091768133328473,0.005091111204380389,0.005090454275432305,0.005089797346484221,0.005089140417536136
94,NG,2009-05-19,0.0036505806237346,-0.34241182,-0.001250001941265986,0.0370336230549052,-0.0012503181361092103,-0.0012506343309524345,-0.0012509505257956588,-0.001251266720638883,-0.0012515829154821072,-0.0012518991103253317
95,NG,2009-05-20,-0.0239239730186988,-0.3865877,0.009248713923985326,0.0365118098483927,0.009248079866206899,0.009247445808428472,0.009246811750650044,0.009246177692871617,0.00924554363509319,0.009244909577314763
96,NG,2009-05-21,-0.0058284406913574,-0.38481987,0.0022428997613302346,0.0395964399751759,0.002242488974722584,0.0022420781881149336,0.002241667401507283,0.0022412566148996326,0.002240845828291982,0.0022404350416843316
97,NG,2009-05-22,0.0015110280970055,-0.43101582,-0.0006512770132329812,0.039139254488146,-0.0006518882855770076,-0.0006524995579210338,-0.0006531108302650601,-0.0006537221026090864,-0.0006543333749531127,-0.0006549446472971389
98,NG,2009-05-26,6.93465024803137e-05,-0.4430329,-3.0722781443957735e-05,0.0385303926275406,-3.0952349867908656e-05,-3.118191829185958e-05,-3.14114867158105e-05,-3.164105513976142e-05,-3.187062356371234e-05,-3.210019198766326e-05
99,NG,2009-05-27,0.029527793063771,-0.43516243,-0.012849386035745276,0.0378979822853243,-0.012849393501555164,-0.012849400967365053,-0.012849408433174942,-0.01284941589898483,-0.01284942336479472,-0.012849430830604606
100,NG,2009-05-28,-0.0067485108570889,-0.44476962,0.003001532615515825,0.0431694724662481,0.0030009753091862442,0.0030004180028566636,0.002999860696527083,0.0029993033901975024,0.0029987460838679218,0.002998188777538341
101,NG,2009-05-29,0.0238099831462241,-0.361084,-0.00859740429193299,0.042841720664347,-0.008598289932550402,-0.008599175573167814,-0.008600061213785226,-0.008600946854402639,-0.008601832495020051,-0.008602718135637465
102,NG,2009-06-01,-0.0061860689051386,-0.35528386,0.002197810416523702,0.0463745636824605,0.002197447973627798,0.002197085530731894,0.00219672308783599,0.0021963606449400858,0.002195998202044182,0.0021956357591482777
103,NG,2009-06-02,-0.0176443891568984,-0.31059098,0.005480188162744185,0.0460140265481033,0.005479757632889698,0.005479327103035212,0.0054788965731807256,0.005478466043326239,0.005478035513471753,0.005477604983617266
104,NG,2009-06-03,0.0023019844228933,-0.33513114,-0.0007714666605988815,0.047957891453853,-0.0007715791569042211,-0.0007716916532095606,-0.0007718041495149,-0.0007719166458202395,-0.000772029142125579,-0.0007721416384309185
105,NG,2009-06-04,0.0030465879750763,-0.36972037,-0.0011263856320952962,0.0472151035454703,-0.0011267836871402404,-0.0011271817421851847,-0.001127579797230129,-0.0011279778522750733,-0.0011283759073200175,-0.001128773962364962
106,NG,2009-06-05,-0.0071949999842636,-0.396936,0.0028559545093896238,0.0465151639142217,0.0028556224098350586,0.0028552903102804935,0.0028549582107259288,0.0028546261111713636,0.0028542940116167985,0.0028539619120622334
107,NG,2009-06-08,0.0,-0.42335254,-0.0,0.0461984775456665,-2.977896799317294e-07,-5.955793598634588e-07,-8.933690397951882e-07,-1.1911587197269175e-06,-1.4889483996586469e-06,-1.7867380795903764e-06
108,NG,2009-06-09,-0.0012820449515138,-0.45722038,0.000586177074187573,0.0454349824920125,0.0005857521467788039,0.0005853272193700347,0.0005849022919612656,0.0005844773645524964,0.0005840524371437273,0.0005836275097349581
109,NG,2009-06-10,0.0128285222541479,-0.47074267,-0.006038932852475641,0.0446948446382847,-0.00603915452468463,-0.0060393761968936185,-0.0060395978691026074,-0.006039819541311596,-0.006040041213520585,-0.006040262885729574
110,NG,2009-06-11,-0.0040286315595933,-0.4795181,0.0019318016935199241,0.0453234470585537,0.001931779232018925,0.0019317567705179257,0.0019317343090169263,0.001931711847515927,0.0019316893860149278,0.0019316669245139286
111,NG,2009-06-12,0.0178018632337603,-0.46438882,-0.008266986217290545,0.0447259219580506,-0.008267079254363792,-0.00826717229143704,-0.008267265328510286,-0.008267358365583533,-0.00826745140265678,-0.008267544439730027
112,NG,2009-06-15,-0.0025759976075136,-0.4730914,0.0012186822983301295,0.0464876014365024,0.00121858484564945,0.0012184873929687707,0.0012183899402880912,0.0012182924876074119,0.0012181950349267323,0.001218097582246053
113,NG,2009-06-16,0.0061947087900667,-0.44642726,-0.0027654868460565032,0.0458084355324638,-0.002765690567440159,-0.0027658942888238143,-0.00276609801020747,-0.002766301731591126,-0.0027665054529747816,-0.002766709174358437
114,NG,2009-06-17,-0.0078442353660045,-0.4589329,0.0035999777349216815,0.0453173577780485,0.0035997974629923936,0.003599617191063106,0.0035994369191338182,0.0035992566472045303,0.003599076375275243,0.003598896103345955
115,NG,2009-06-18,-0.0031170101258149,-0.45063645,0.0014046383667268823,0.0451793469831096,0.0014045662234278145,0.001404494080128747,0.0014044219368296793,0.0014043497935306115,0.001404277650231544,0.0014042055069324762
116,NG,2009-06-19,-0.0052090842544798,-0.47077122,0.002452286966788895,0.0445393803271852,0.002452005673869355,0.0024517243809498153,0.002451443088030275,0.0024511617951107354,0.002450880502191195,0.0024505992092716555
117,NG,2009-06-22,-0.002944794171395,-0.45653206,0.001344392952582244,0.0440561931349985,0.0013442950219390492,0.0013441970912958544,0.0013440991606526599,0.001344001230009465,0.0013439032993662703,0.0013438053687230755
118,NG,2009-06-23,-0.0066220828400155,-0.44824806,0.0029683357766439526,0.0434068954309319,0.002968318844324774,0.002968301912005595,0.0029682849796864165,0.0029682680473672378,0.002968251115048059,0.0029682341827288804
119,NG,2009-06-24,0.0048443489312748,-0.4485297,-0.0021728343268384285,0.0430458509921518,-0.0021728783392897617,-0.0021729223517410945,-0.0021729663641924277,-0.0021730103766437604,-0.0021730543890950936,-0.0021730984015464264
120,NG,2009-06-25,0.0060687189435108,-0.4579598,-0.002779229319444094,0.0425303508409081,-0.0027793937445834763,-0.0027795581697228583,-0.0027797225948622407,-0.002779887020001623,-0.002780051445141005,-0.0027802158702803876
121,NG,2009-06-26,-0.0002840915726929,-0.47643226,0.00013535039111911635,0.0421118918820834,0.00013509259554348447,0.00013483479996785256,0.00013457700439222067,0.0001343192088165888,0.00013406141324095688,0.000133803617665325
122,NG,2009-06-29,-0.006305126324083,-0.47235152,0.0029782360108766347,0.0414177648787968,0.002978192980381628,0.0029781499498866214,0.002978106919391615,0.002978063888896608,0.0029780208584016016,0.002977977827906595
123,NG,2009-06-30,-0.0024006175654928,-0.523223,0.0012560582833795568,0.0410546367323622,0.0012554251983310889,0.001254792113282621,0.001254159028234153,0.001253525943185685,0.0012528928581372171,0.0012522597730887492
124,NG,2009-07-01,-0.0110882592394789,-0.54818285,0.006078393497277566,0.0404192727221685,0.006078007094563243,0.00607762069184892,0.006077234289134597,0.006076847886420274,0.006076461483705951,0.006076075080991628
125,NG,2009-07-02,-0.0082326418079205,-0.5290596,0.004355558090534694,0.040639981962196,0.004355300976389771,0.004355043862244847,0.004354786748099923,0.004354529633954999,0.004354272519810075,0.004354015405665152
126,NG,2009-07-06,-0.0038885426018419,-0.20928404,0.0008138098951272003,0.0404185595488528,0.0008101057084323394,0.0008064015217374785,0.0008026973350426176,0.0007989931483477566,0.0007952889616528957,0.0007915847749580348
127,NG,2009-07-07,-0.0052586351563544,-0.343748,0.0018076453347876283,0.0398257466029189,0.001806013765422451,0.0018043821960572741,0.001802750626692097,0.00180111905732692,0.0017994874879617428,0.0017978559185965657
