,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
10,CT,2006-01-18,0.0136037532425065,0.4062837,0.005526983288678697,0.0152769976551461,0.005523515914729715,0.005520048540780733,0.00551658116683175,0.005513113792882768,0.005509646418933786,0.005506179044984804
11,CT,2006-01-19,0.0088661012035408,-0.032477036,-0.00028794468901773636,0.0154817948221956,-0.0003015004936218255,-0.00031505629822591464,-0.00032861210283000383,-0.000342167907434093,-0.0003557237120381821,-0.00036927951664227125
12,CT,2006-01-20,0.0022785531748472,0.20203225,0.00046034123182774246,0.0153944098740523,0.0004531497496384726,0.00044595826744920275,0.00043876678525993286,0.00043157530307066304,0.00042438382088139315,0.00041719233869212327
13,CT,2006-01-23,-0.0019782586169307,0.2967897,-0.000587126792822845,0.0151420886731816,-0.0005901866858210301,-0.0005932465788192153,-0.0005963064718174004,-0.0005993663648155856,-0.0006024262578137706,-0.0006054861508119558
14,CT,2006-01-24,-0.000783010975925,0.33029884,-0.00025862761783799576,0.0149246056942143,-0.00025982333069810286,-0.0002610190435582099,-0.000262214756418317,-0.00026341046927842406,-0.00026460618213853117,-0.0002658018949986382
15,CT,2006-01-25,-0.0005689017481077,0.29647785,-0.00016866676955910396,0.0146905522372825,-0.00016958788236213262,-0.00017050899516516128,-0.00017143010796818995,-0.0001723512207712186,-0.00017327233357424728,-0.00017419344637727594
16,CT,2006-01-26,-0.010993426728283,0.3030447,-0.003331499777214485,0.0144572993005354,-0.0033318682125416258,-0.003332236647868767,-0.003332605083195908,-0.003332973518523049,-0.00333334195385019,-0.0033337103891773307
17,CT,2006-01-27,-0.004192223433494,0.3905784,-0.0016373918756855301,0.0146124198005112,-0.0016401169257470583,-0.0016428419758085866,-0.0016455670258701148,-0.0016482920759316431,-0.0016510171259931713,-0.0016537421760546996
18,CT,2006-01-30,0.0065239005702632,0.32132894,0.00209631804190825,0.0144392882065445,0.0020942036080901856,0.0020920891742721207,0.0020899747404540562,0.0020878603066359913,0.002085745872817927,0.0020836314389998624
19,CT,2006-01-31,0.0017800401869815,0.11695935,0.0002081923402544778,0.0142900811926533,0.00020154529518072483,0.00019489825010697183,0.00018825120503321885,0.00018160415995946587,0.0001749571148857129,0.0001683100698119599
20,CT,2006-02-01,0.0163641586270352,0.23974252,0.003923184585545332,0.0140558705299556,0.003918993079832358,0.003914801574119383,0.003910610068406407,0.003906418562693433,0.003902227056980458,0.003898035551267483
21,CT,2006-02-02,-0.0032051263781406,-0.07813676,0.00025043818101492735,0.0144237513088808,0.00023982039041141545,0.00022920259980790356,0.00021858480920439164,0.00020796701860087974,0.00019734922799736785,0.00018673143739385593
22,CT,2006-02-03,0.0027960103475469,0.35335532,0.0009879851263495515,0.0142418319258626,0.0009737035895095088,0.0009594220526694662,0.0009451405158294235,0.0009308589789893808,0.000916577442149338,0.0009022959053092953
23,CT,2006-02-06,-0.0246436312907581,0.21541607,-0.005308634296808577,0.0140123997321653,-0.005313093257274819,-0.00531755221774106,-0.005322011178207302,-0.005326470138673544,-0.005330929099139785,-0.005335388059606027
24,CT,2006-02-07,0.0131212634522975,0.48595124,0.0063762943084005935,0.0154221834912733,0.006368670462627382,0.006361046616854171,0.006353422771080959,0.006345798925307747,0.006338175079534535,0.006330551233761324
25,CT,2006-02-08,0.0015053006463168,-0.13164856,-0.00019817065552726342,0.0156149214372273,-0.00021704092514281906,-0.00023591119475837474,-0.0002547814643739304,-0.000273651733989486,-0.0002925220036050417,-0.00031139227322059737
26,CT,2006-02-09,-0.0049071902110526,0.2495942,-0.0012248061986699322,0.0153579976626203,-0.0012364676720700142,-0.0012481291454700962,-0.0012597906188701782,-0.0012714520922702602,-0.0012831135656703422,-0.0012947750390704242
27,CT,2006-02-10,-0.0089972844406625,0.32932487,-0.002963029540485525,0.0151988236851356,-0.0029655883817215787,-0.0029681472229576324,-0.0029707060641936856,-0.002973264905429739,-0.002975823746665793,-0.0029783825879018465
28,CT,2006-02-13,0.0211757308955976,0.40056294,0.008482213067134757,0.0152085012960621,0.008480006553914794,0.00847780004069483,0.008475593527474868,0.008473387014254903,0.008471180501034941,0.008468973987814977
29,CT,2006-02-14,-0.0012333585254737,-0.23987326,0.00029584973057438424,0.0161180801413449,0.0002763749484797677,0.00025690016638515116,0.00023742538429053463,0.0002179506021959181,0.00019847582010130152,0.00017900103800668501
30,CT,2006-02-15,-0.0048128125764382,0.3090261,-0.0014872846634250909,0.0158666093479605,-0.0015035176486850382,-0.0015197506339449855,-0.001535983619204933,-0.0015522166044648804,-0.0015684495897248278,-0.001584682574984775
31,CT,2006-02-16,0.010339380335351,0.3398761,0.003514108115079398,0.0157010208931649,0.0035130827700798773,0.003512057425080357,0.0035110320800808364,0.0035100067350813157,0.0035089813900817954,0.0035079560450822747
32,CT,2006-02-17,-0.0078583495943272,-0.06571607,0.0005164198749479622,0.0157029803816453,0.0005042155466984884,0.0004920112184490146,0.00047980689019954076,0.00046760256195006695,0.00045539823370059314,0.0004431939054511193
33,CT,2006-02-21,0.0023401643459887,0.39608163,0.0009268961002381904,0.0156725576862459,0.0009129788595547716,0.0008990616188713526,0.0008851443781879338,0.000871227137504515,0.0008573098968210961,0.0008433926561376773
34,CT,2006-02-22,0.0051692271299694,0.049452666,0.00025563206373545213,0.0154203389112667,0.0002452071767848901,0.00023478228983432806,0.00022435740288376601,0.000213932515933204,0.00020350762898264195,0.0001930827420320799
35,CT,2006-02-23,-0.0049777900936673,0.16988973,-0.0008456754309153692,0.0152178895050734,-0.0008494346848477519,-0.0008531939387801347,-0.0008569531927125174,-0.0008607124466449001,-0.0008644717005772829,-0.0008682309545096656
36,CT,2006-02-24,-0.0161969417868413,0.36200982,-0.005863452034615934,0.0150664057208848,-0.005869529608695481,-0.005875607182775029,-0.005881684756854576,-0.005887762330934123,-0.0058938399050136705,-0.005899917479093218
37,CT,2006-02-27,0.0060084685864429,0.49830016,0.0029940208876491265,0.0155986755292307,0.002990280260552964,0.002986539633456801,0.002982799006360639,0.0029790583792644763,0.0029753177521683136,0.002971577125072151
38,CT,2006-02-28,-0.0043727345847968,0.100573234,-0.000439780059753932,0.0154351726713606,-0.00045179422008411016,-0.0004638083804142883,-0.00047582254074446644,-0.0004878367010746446,-0.0004998508614048227,-0.0005118650217350009
39,CT,2006-03-01,-0.0046817706454419,0.36871913,-0.001726258402779135,0.0152459142133876,-0.0017346061906395001,-0.0017429539784998655,-0.0017513017663602307,-0.0017596495542205961,-0.0017679973420809613,-0.0017763451299413267
40,CT,2006-03-02,-0.006593582681426,0.34860688,-0.002298568316130055,0.0150631984683959,-0.0022990605349554397,-0.0022995527537808245,-0.002300044972606209,-0.0023005371914315937,-0.0023010294102569786,-0.0023015216290823634
41,CT,2006-03-03,-0.0067189778839172,0.3842002,-0.0025814325496222607,0.0149390043857649,-0.0025826491091000287,-0.0025838656685777963,-0.0025850822280555643,-0.0025862987875333323,-0.0025875153470111003,-0.002588731906488868
42,CT,2006-03-06,-0.0025979914606781,0.40232345,-0.0010452328995292565,0.0148123435546704,-0.0010459148612582026,-0.0010465968229871486,-0.0010472787847160946,-0.0010479607464450407,-0.0010486427081739867,-0.0010493246699029327
43,CT,2006-03-07,-0.0084313288555154,0.36050516,-0.003039537589009684,0.0145818022290127,-0.003040689631596069,-0.0030418416741824538,-0.0030429937167688386,-0.0030441457593552235,-0.003045297801941608,-0.003046449844527993
44,CT,2006-03-08,0.0063758847652781,0.51883113,0.003308007522018156,0.0145130852656551,0.003302798109862961,0.0032975886977077667,0.003292379285552572,0.0032871698733973774,0.0032819604612421825,0.003276751049086988
45,CT,2006-03-09,0.0182289394737528,0.12260026,0.002234872671550922,0.0144042132509968,0.0022220040292791478,0.0022091353870073737,0.0021962667447356,0.002183398102463826,0.002170529460192052,0.002157660817920278
46,CT,2006-03-10,-0.0099060528478867,-0.053230014,0.0005272993287894837,0.0150583938438673,0.0005216079760625114,0.0005159166233355392,0.0005102252706085669,0.0005045339178815947,0.0004988425651546224,0.0004931512124276501
47,CT,2006-03-13,-0.0016164980033703,0.51976013,-0.0008401912153442768,0.0150880841516905,-0.0008581366344329408,-0.0008760820535216046,-0.0008940274726102686,-0.0009119728916989325,-0.0009299183107875964,-0.0009478637298762603
48,CT,2006-03-14,0.005647664529862,0.4663099,0.0026335619106865426,0.0148446211576177,0.0026321276933802635,0.002630693476073984,0.002629259258767705,0.0026278250414614253,0.002626390824155146,0.0026249566068488666
49,CT,2006-03-15,-0.001060504103439,0.24730313,-0.00026226598229446476,0.014692250867246,-0.00026915462289621266,-0.00027604326349796055,-0.00028293190409970845,-0.00028982054470145634,-0.00029670918530320424,-0.0003035978259049522
50,CT,2006-03-16,-0.005159460000288,0.46298409,-0.002388747867755715,0.0144523570142642,-0.002395930600580348,-0.0024031133334049813,-0.0024102960662296144,-0.002417478799054247,-0.00242466153187888,-0.0024318442647035133
51,CT,2006-03-17,-0.0067308601116077,0.5695165,-0.0038333357579267337,0.0142826722655202,-0.0038370395503695962,-0.0038407433428124583,-0.003844447135255321,-0.0038481509276981833,-0.0038518547201410454,-0.003855558512583908
52,CT,2006-03-20,-0.0037418939715113,0.65776145,-0.0024612736215936914,0.0141574398188729,-0.0024643851365493317,-0.002467496651504972,-0.002470608166460612,-0.002473719681416252,-0.0024768311963718924,-0.0024799427113275326
53,CT,2006-03-21,-0.0126008740219854,0.77585083,-0.009776398599710079,0.0139518347913476,-0.009780720978759573,-0.009785043357809067,-0.009789365736858563,-0.009793688115908058,-0.009798010494957552,-0.009802332874007046
54,CT,2006-03-22,0.009889752130167,0.88482153,0.00875066565224484,0.0140883355688504,0.008747265848906716,0.008743866045568593,0.00874046624223047,0.008737066438892348,0.008733666635554225,0.008730266832216102
55,CT,2006-03-23,-0.0061726511102579,0.8584272,-0.005298771772998892,0.0141554243306862,-0.005299793349730847,-0.005300814926462802,-0.0053018365031947574,-0.0053028580799267125,-0.005303879656658668,-0.005304901233390622
56,CT,2006-03-24,0.0077121417468574,0.9638284,0.0074331811238102785,0.0140025401948586,0.007429311991707022,0.007425442859603766,0.007421573727500509,0.007417704595397253,0.007413835463293997,0.00740996633119074
57,CT,2006-03-27,-0.0024228207851943,0.95207745,-0.002306713031020919,0.0139548653773532,-0.002306999770291916,-0.0023072865095629127,-0.0023075732488339095,-0.0023078599881049063,-0.002308146727375903,-0.0023084334666469
58,CT,2006-03-28,0.003250910439624,0.9848559,0.0032016782952170907,0.0137337213618328,0.003200031649125226,0.0031983850030333615,0.003196738356941497,0.0031950917108496324,0.0031934450647577678,0.003191798418665903
59,CT,2006-03-29,0.0070871707814524,0.9810675,0.006952992769369427,0.0135433971987775,0.006952648810207702,0.006952304851045977,0.006951960891884251,0.006951616932722526,0.0069512729735608,0.0069509290143990755
60,CT,2006-03-30,-0.0137265631828717,0.97302747,-0.013356323014433394,0.0134599630244661,-0.013356393079131905,-0.013356463143830417,-0.013356533208528927,-0.013356603273227439,-0.01335667333792595,-0.013356743402624462
61,CT,2006-03-31,-0.0010493935562327,0.99266064,-0.0010416916808945534,0.0136821432952657,-0.001041815012874152,-0.0010419383448537504,-0.001042061676833349,-0.0010421850088129475,-0.0010423083407925461,-0.0010424316727721445
62,CT,2006-04-03,0.0032058124060308,0.99078137,0.0031762591974320705,0.0134564092831165,0.003175750170865644,0.003175241144299217,0.0031747321177327905,0.003174223091166364,0.003173714064599937,0.00317320503803351
63,CT,2006-04-04,0.0155050695012646,0.9886826,0.015329592856839023,0.0132708294712902,0.015329181117464483,0.015328769378089944,0.015328357638715404,0.015327945899340865,0.015327534159966325,0.015327122420591786
64,CT,2006-04-05,-0.0041008844915196,0.9668282,-0.003964850882244652,0.0136644162248643,-0.003966620352562977,-0.003968389822881302,-0.003970159293199627,-0.003971928763517952,-0.003973698233836277,-0.003975467704154603
65,CT,2006-04-06,0.0043123661419048,0.9876982,0.0042593162647363994,0.0134804051960153,0.004258128512584626,0.004256940760432851,0.004255753008281077,0.004254565256129303,0.004253377503977529,0.004252189751825754
66,CT,2006-04-07,-0.0101311168446251,0.97866946,-0.00991501469800939,0.0133067568100865,-0.00991514586610634,-0.00991527703420329,-0.009915408202300241,-0.009915539370397191,-0.009915670538494141,-0.009915801706591091
67,CT,2006-04-10,-0.0118542162002185,0.990369,-0.011740048503513189,0.0133350981082049,-0.011740389160996243,-0.011740729818479297,-0.011741070475962349,-0.011741411133445403,-0.011741751790928456,-0.01174209244841151
68,CT,2006-04-11,-0.0004033708415708,0.99081933,-0.00039966762899704616,0.0134357081343363,-0.0003999145439885107,-0.0004001614589799753,-0.0004004083739714398,-0.00040065528896290436,-0.00040090220395436893,-0.0004011491189458335
69,CT,2006-04-12,-0.003693097819919,0.9912703,-0.0036608581976416608,0.013213841991847,-0.003661459324563703,-0.0036620604514857446,-0.0036626615784077867,-0.0036632627053298284,-0.0036638638322518706,-0.0036644649591739127
70,CT,2006-04-13,0.0082346453456208,0.99264705,0.008174096425041457,0.0130170140437497,0.008173510535635248,0.008172924646229039,0.00817233875682283,0.00817175286741662,0.008171166978010411,0.0081705810886042
71,CT,2006-04-17,-0.0013822280825566,0.98945135,-0.0013676474406094127,0.0129962757666629,-0.001367706123700608,-0.0013677648067918033,-0.0013678234898829985,-0.0013678821729741937,-0.0013679408560653891,-0.0013679995391565843
72,CT,2006-04-18,0.0007039715802191,0.9924413,0.0006986504678263226,0.0127832103680543,0.0006979404333053537,0.0006972303987843849,0.000696520364263416,0.0006958103297424472,0.0006951002952214784,0.0006943902607005095
73,CT,2006-04-19,-0.0238783195673306,0.9914689,-0.023674611388152786,0.0125756519595931,-0.023675180244811002,-0.023675749101469214,-0.02367631795812743,-0.023676886814785646,-0.02367745567144386,-0.023678024528102075
74,CT,2006-04-20,-0.002874293581159,0.9853147,-0.002832083794747548,0.0135686938079652,-0.0028350241635677104,-0.002837964532387872,-0.0028409049012080344,-0.002843845270028196,-0.0028467856388483584,-0.0028497260076685202
75,CT,2006-04-21,-0.0078216676685339,0.99247795,-0.0077628327201073365,0.013351402057805,-0.0077636445616953926,-0.0077644564032834495,-0.0077652682448715055,-0.007766080086459562,-0.0077668919280476185,-0.007767703769635675
76,CT,2006-04-24,-0.0086907892821378,0.9932397,-0.008632036946256163,0.01323541703635,-0.008632371902878019,-0.008632706859499876,-0.008633041816121732,-0.00863337677274359,-0.008633711729365445,-0.008634046685987303
77,CT,2006-04-25,0.0072628201201401,0.99337715,0.007214719545407729,0.0131416684446796,0.0072144616811777185,0.007214203816947708,0.0072139459527176975,0.007213688088487687,0.0072134302242576765,0.007213172360027666
78,CT,2006-04-26,-0.0129647639280814,0.99323845,-0.012877102016832146,0.0131189663122026,-0.012877158822979021,-0.012877215629125895,-0.01287727243527277,-0.012877329241419643,-0.012877386047566518,-0.012877442853713391
79,CT,2006-04-27,0.0116481633117328,0.9934525,0.011571896838699936,0.0132173290712054,0.011571638294785781,0.011571379750871627,0.011571121206957472,0.011570862663043318,0.011570604119129165,0.01157034557521501
80,CT,2006-04-28,0.0035244665155435,0.9927508,0.0034989170356961334,0.013431887620149,0.003498325104083397,0.0034977331724706604,0.003497141240857924,0.0034965493092451875,0.0034959573776324514,0.003495365446019715
81,CT,2006-05-01,-0.0127803258093981,0.99371237,-0.01269996779354448,0.0132684856289359,-0.012700432065757336,-0.012700896337970193,-0.01270136061018305,-0.012701824882395907,-0.012702289154608764,-0.01270275342682162
82,CT,2006-05-02,0.0028697405192174,0.99342304,0.002850866364046959,0.0133713044219086,0.0028505840576591194,0.0028503017512712804,0.002850019444883441,0.0028497371384956015,0.002849454832107762,0.002849172525719923
83,CT,2006-05-03,-0.0086864907156863,0.99367815,-0.008631576046603072,0.0131987630810319,-0.008632044039560494,-0.008632512032517916,-0.008632980025475337,-0.00863344801843276,-0.008633916011390182,-0.008634384004347604
84,CT,2006-05-04,-0.0022136677773376,0.9938741,-0.0022001070101946097,0.0131068588648087,-0.002200363479680708,-0.002200619949166806,-0.002200876418652904,-0.002201132888139002,-0.0022013893576251003,-0.002201645827111198
85,CT,2006-05-05,0.0111381070519642,0.99448967,0.011076732404302753,0.0128908364655871,0.011076109482103483,0.011075486559904214,0.011074863637704943,0.011074240715505675,0.011073617793306404,0.011072994871107134
86,CT,2006-05-08,0.0247228156270512,0.9936207,0.024565101213162962,0.0130647751749284,0.02456458453022097,0.024564067847278978,0.024563551164336988,0.024563034481394994,0.024562517798453004,0.02456200111551101
87,CT,2006-05-09,-0.0088660016753434,0.9877083,-0.008757023181444829,0.0143826199674144,-0.008760509750722935,-0.008763996320001041,-0.008767482889279147,-0.008770969458557253,-0.008774456027835359,-0.008777942597113465
88,CT,2006-05-10,0.0113714620948806,0.9935998,0.011298682149934782,0.0143324434938173,0.011298374353660696,0.011298066557386608,0.011297758761112522,0.011297450964838435,0.011297143168564347,0.011296835372290261
89,CT,2006-05-11,0.0094156335544677,0.989605,0.009317758133643076,0.0144733771928174,0.009317308802874628,0.009316859472106179,0.00931641014133773,0.00931596081056928,0.009315511479800831,0.009315062149032383
90,CT,2006-05-12,-0.0056408157570697,0.9905501,-0.005587510616778659,0.0144824352822463,-0.005587521241729663,-0.005587531866680667,-0.00558754249163167,-0.005587553116582674,-0.0055875637415336785,-0.0055875743664846825
91,CT,2006-05-15,-0.0026839060503598,0.9922851,-0.002663199910579021,0.0143281919795046,-0.002663604984965963,-0.002664010059352905,-0.002664415133739847,-0.002664820208126789,-0.002665225282513731,-0.002665630356900673
92,CT,2006-05-16,-0.0075591161242509,0.9925272,-0.007502628262030749,0.0141080784932633,-0.007503146856559978,-0.007503665451089206,-0.007504184045618436,-0.007504702640147664,-0.007505221234676893,-0.007505739829206121
93,CT,2006-05-17,-0.0104845180212915,0.9922903,-0.010403685721552378,0.0140126703758061,-0.010403904044578667,-0.010404122367604959,-0.010404340690631248,-0.010404559013657538,-0.010404777336683827,-0.010404995659710118
94,CT,2006-05-18,-0.0088829616986813,0.9922558,-0.00881417032819034,0.0140356762749278,-0.008814226330271131,-0.00881428233235192,-0.00881433833443271,-0.0088143943365135,-0.008814450338594291,-0.00881450634067508
95,CT,2006-05-19,-0.0026035636171484,0.9921058,-0.0025830105184611097,0.0139703349785066,-0.0025831616639330063,-0.002583312809404903,-0.0025834639548767994,-0.002583615100348696,-0.0025837662458205925,-0.002583917391292489
96,CT,2006-05-22,0.0225093232735883,0.9928403,0.022348163048219356,0.0137453055618761,0.02234758851678348,0.0223470139853476,0.022346439453911723,0.022345864922475846,0.022345290391039968,0.02234471585960409
97,CT,2006-05-23,-0.0103902037626431,0.9836569,-0.010220395449387396,0.0148645337840105,-0.010223256862990446,-0.0102261182765935,-0.01022897969019655,-0.010231841103799601,-0.010234702517402654,-0.010237563931005705
98,CT,2006-05-24,0.0013973812064676,0.9906532,0.0013843201873372625,0.0148914053783549,0.001384154634959696,0.0013839890825821297,0.0013838235302045632,0.0013836579778269968,0.0013834924254494303,0.001383326873071864
99,CT,2006-05-25,0.0113327545870129,0.99233633,0.011245904127376142,0.0146570295693246,0.011245347283134416,0.011244790438892689,0.011244233594650963,0.011243676750409236,0.01124311990616751,0.011242563061925785
100,CT,2006-05-26,0.008902208996975,0.98797464,0.008795156761994077,0.0147942991391701,0.008794720679080279,0.00879428459616648,0.008793848513252682,0.008793412430338883,0.008792976347425084,0.008792540264511286
101,CT,2006-05-30,-0.0087916640383282,0.9880827,-0.008686891201395106,0.0147743944019289,-0.00868693716455164,-0.008686983127708176,-0.00868702909086471,-0.008687075054021245,-0.00868712101717778,-0.008687166980334315
102,CT,2006-05-31,0.0177418771414823,0.990449,0.017572424673845597,0.0147418354033663,0.017572279051710295,0.017572133429574994,0.017571987807439696,0.017571842185304394,0.017571696563169092,0.01757155094103379
103,CT,2006-06-01,0.0067040791866982,0.9818625,0.006582483852628787,0.0153465162309375,0.00658096879455858,0.006579453736488374,0.0065779386784181665,0.00657642362034796,0.006574908562277753,0.006573393504207547
104,CT,2006-06-02,-0.0032878590979103,0.98309934,-0.0032322921137470113,0.0152059692770927,-0.003232609930450051,-0.003232927747153091,-0.0032332455638561307,-0.0032335633805591706,-0.0032338811972622106,-0.0032341990139652505
105,CT,2006-06-05,-0.009097231959952,0.9813905,-0.008927936805523019,0.0149961051791347,-0.008928310435696056,-0.00892868406586909,-0.008929057696042127,-0.008929431326215164,-0.0089298049563882,-0.008930178586561236
106,CT,2006-06-06,0.0029146839275256,0.9780021,0.0028505669185398238,0.0149970873920995,0.002850458150604305,0.0028503493826687863,0.0028502406147332673,0.0028501318467977483,0.0028500230788622294,0.002849914310926711
107,CT,2006-06-07,0.0085919555295848,0.9786879,0.008408842763125377,0.0147704281151033,0.008408348031729617,0.008407853300333857,0.008407358568938095,0.008406863837542335,0.008406369106146575,0.008405874374750814
108,CT,2006-06-08,-0.002553052232018,0.9808615,-0.0025041906035910373,0.014714662169445,-0.002504379032510267,-0.002504567461429497,-0.0025047558903487266,-0.0025049443192679565,-0.0025051327481871864,-0.0025053211771064164
109,CT,2006-06-09,0.0011150557289567,0.98046696,0.0010932753028754954,0.0144967067647132,0.0010928146629202245,0.0010923540229649537,0.0010918933830096828,0.001091432743054412,0.0010909721030991412,0.0010905114631438704
110,CT,2006-06-12,-0.0119463128019654,0.9799938,-0.011707312719987907,0.0142583883458785,-0.011707831128384388,-0.011708349536780871,-0.011708867945177353,-0.011709386353573836,-0.011709904761970317,-0.0117104231703668
111,CT,2006-06-13,0.0010130843374941,0.9794879,0.0009923038461677758,0.0144189939798984,0.0009919255756275739,0.000991547305087372,0.00099116903454717,0.0009907907640069682,0.0009904124934667663,0.0009900342229265645
112,CT,2006-06-14,0.0078408641848266,0.9833511,0.007710322510580161,0.0141831725611011,0.007709660197519225,0.007708997884458289,0.007708335571397353,0.0077076732583364164,0.0077070109452754805,0.007706348632214545
113,CT,2006-06-15,-0.0047266277691053,0.98137563,-0.004638597326755777,0.0141051394850124,-0.004638712373381539,-0.0046388274200073005,-0.004638942466633063,-0.004639057513258825,-0.004639172559884586,-0.004639287606510348
114,CT,2006-06-16,-0.015233146704864,0.980516,-0.014936344325559061,0.013937952206146,-0.014936709484415351,-0.014937074643271642,-0.014937439802127932,-0.014937804960984222,-0.014938170119840511,-0.014938535278696803
115,CT,2006-06-19,0.0025960892464589,0.9716913,0.002522597361821876,0.0143013469873116,0.0025214612925367683,0.00252032522325166,0.0025191891539665524,0.0025180530846814443,0.0025169170153963366,0.0025157809461112284
116,CT,2006-06-20,-0.0027564781244957,0.9795301,-0.0027000532820582353,0.0140874683261869,-0.002700803531019864,-0.0027015537799814924,-0.0027023040289431205,-0.002703054277904749,-0.0027038045268663775,-0.002704554775828006
117,CT,2006-06-21,-0.0236932946528563,0.98388785,-0.02331154476475352,0.0138709583048552,-0.023312205958441145,-0.02331286715212877,-0.023313528345816393,-0.023314189539504017,-0.02331485073319164,-0.023315511926879265
118,CT,2006-06-22,-0.0385565579113728,0.9785686,-0.037730237417790594,0.0149677196063505,-0.037732860913110476,-0.03773548440843035,-0.037738107903750234,-0.03774073139907012,-0.03774335489438999,-0.037745978389709875
119,CT,2006-06-23,0.0184758930305525,0.9741849,0.01799893546340367,0.0181861156003969,0.017993355241955406,0.017987775020507146,0.01798219479905888,0.01797661457761062,0.017971034356162357,0.017965454134714093
120,CT,2006-06-26,0.0019562948103337,0.98949724,0.0019357483239771749,0.0192154944598618,0.0019347690438718736,0.0019337897637665726,0.0019328104836612713,0.0019318312035559702,0.001930851923450669,0.0019298726433453677
121,CT,2006-06-27,0.0083274882366506,0.99375284,0.008275465061763696,0.0189311900411483,0.008274993490351469,0.008274521918939242,0.008274050347527017,0.00827357877611479,0.008273107204702564,0.008272635633290337
122,CT,2006-06-28,0.0076832949192408,0.99333,0.007632047356197997,0.018920391926301,0.007632043759700774,0.007632040163203552,0.007632036566706329,0.007632032970209106,0.007632029373711884,0.007632025777214661
123,CT,2006-06-29,0.002531477288457,0.9930396,0.0025138572141945683,0.0188517539595236,0.002513774183666179,0.0025136911531377895,0.0025136081226094,0.0025135250920810107,0.002513442061552621,0.0025133590310242315
124,CT,2006-06-30,-0.0076705334066272,0.9936083,-0.007621505626937193,0.0185709277878026,-0.00762189643519026,-0.007622287243443327,-0.007622678051696394,-0.007623068859949461,-0.007623459668202528,-0.007623850476455595
125,CT,2006-07-03,0.0020909350829151,0.9939049,0.002078190600717111,0.0184453122470983,0.002078010855609876,0.0020778311105026405,0.002077651365395405,0.00207747162028817,0.0020772918751809344,0.002077112130073699
126,CT,2006-07-05,-0.000528632897632,0.9937722,-0.0005253406822662874,0.0181649861134827,-0.0005257300998835817,-0.000526119517500876,-0.0005265089351181704,-0.0005268983527354648,-0.0005272877703527591,-0.0005276771879700534
127,CT,2006-07-06,-0.0177564293604122,0.9937232,-0.017644976047379995,0.0178647178258293,-0.017645409188456432,-0.017645842329532865,-0.0176462754706093,-0.017646708611685737,-0.01764714175276217,-0.017647574893838607
128,CT,2006-07-07,0.0321214943596327,0.9934256,0.03191031505384874,0.0185171041717527,0.03190938156431751,0.03190844807478627,0.031907514585255044,0.031906581095723814,0.031905647606192584,0.03190471411666135
